ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2277,0,1858
CO-ANT,Colombia,Antioquia,2020-08-05,4222,34,1859
CO-ARA,Colombia,Arauca,2020-08-05,0,0,7
CO-ATL,Colombia,Atlantico,2020-08-05,22782,1582,7627
CO-DC,Colombia,Bogota,2020-08-05,29312,774,12874
CO-BOL,Colombia,Bolivar,2020-08-05,8967,414,4536
CO-BOY,Colombia,Boyaca,2020-08-05,358,0,240
CO-CAL,Colombia,Caldas,2020-08-05,258,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-05,0,0,49
CO-CAU,Colombia,Cauca,2020-08-05,1765,122,854
CO-CES,Colombia,Cesar,2020-08-05,992,35,455
CO-COR,Colombia,Choco,2020-08-05,1454,67,542
CO-CUN,Colombia,Cordoba,2020-08-05,743,74,272
CO-CHO,Colombia,Cundinamarca,2020-08-05,2565,60,1417
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,332,15,271
CO-LAG,Colombia,La Guajira,2020-08-05,409,32,126
CO-MAG,Colombia,Magdalena,2020-08-05,1775,181,808
CO-MET,Colombia,Meta,2020-08-05,1230,17,986
CO-NAR,Colombia,Narino,2020-08-05,3308,127,2003
CO-NSA,Colombia,Norte de Santander,2020-08-05,1014,41,399
CO-PUT,Colombia,Putumayo,2020-08-05,26,0,0
CO-QUI,Colombia,Quindio,2020-08-05,161,0,131
CO-RIS,Colombia,Risaralda,2020-08-05,511,16,284
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,1152,106,180
CO-TOL,Colombia,Tolima,2020-08-05,929,0,345
CO-VAC,Colombia,Valle del Cauca,2020-08-05,8221,335,3822
CO-VAU,Colombia,Vaupes,2020-08-05,0,0,17
CO-VID,Colombia,Vichada,,0,0,0
