ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2277,0,1852
CO-ANT,Colombia,Antioquia,2020-09-24,4220,34,1861
CO-ARA,Colombia,Arauca,2020-09-24,0,0,7
CO-ATL,Colombia,Atlantico,2020-09-24,22789,1628,7617
CO-DC,Colombia,Bogota,2020-09-24,29313,779,12909
CO-BOL,Colombia,Bolivar,2020-09-24,8966,423,4527
CO-BOY,Colombia,Boyaca,2020-09-24,358,0,244
CO-CAL,Colombia,Caldas,2020-09-24,258,0,186
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-09-24,0,0,49
CO-CAU,Colombia,Cauca,2020-09-24,1766,128,859
CO-CES,Colombia,Cesar,2020-09-24,992,35,454
CO-COR,Colombia,Choco,2020-09-24,1452,80,542
CO-CUN,Colombia,Cordoba,2020-09-24,743,76,277
CO-CHO,Colombia,Cundinamarca,2020-09-24,2563,61,1421
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,332,15,271
CO-LAG,Colombia,La Guajira,2020-09-24,409,32,126
CO-MAG,Colombia,Magdalena,2020-09-24,1775,185,800
CO-MET,Colombia,Meta,2020-09-24,1230,17,986
CO-NAR,Colombia,Narino,2020-09-24,3308,129,2002
CO-NSA,Colombia,Norte de Santander,2020-09-24,1016,41,401
CO-PUT,Colombia,Putumayo,2020-09-24,26,0,0
CO-QUI,Colombia,Quindio,2020-09-24,161,0,131
CO-RIS,Colombia,Risaralda,2020-09-24,511,17,286
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,1153,106,181
CO-TOL,Colombia,Tolima,2020-09-24,929,0,345
CO-VAC,Colombia,Valle del Cauca,2020-09-24,8216,335,3839
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,17
CO-VID,Colombia,Vichada,,0,0,0
