ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-13,2277,0,1860
CO-ANT,Colombia,Antioquia,2020-08-13,4222,34,1860
CO-ARA,Colombia,Arauca,2020-08-13,0,0,7
CO-ATL,Colombia,Atlantico,2020-08-13,22782,1590,7634
CO-DC,Colombia,Bogota,2020-08-13,29314,775,12906
CO-BOL,Colombia,Bolivar,2020-08-13,8967,414,4535
CO-BOY,Colombia,Boyaca,2020-08-13,358,0,242
CO-CAL,Colombia,Caldas,2020-08-13,258,0,186
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-13,0,0,49
CO-CAU,Colombia,Cauca,2020-08-13,1766,123,862
CO-CES,Colombia,Cesar,2020-08-13,992,35,454
CO-COR,Colombia,Choco,2020-08-13,1454,72,545
CO-CUN,Colombia,Cordoba,2020-08-13,743,74,276
CO-CHO,Colombia,Cundinamarca,2020-08-13,2563,60,1420
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-13,332,15,271
CO-LAG,Colombia,La Guajira,2020-08-13,409,32,126
CO-MAG,Colombia,Magdalena,2020-08-13,1775,181,801
CO-MET,Colombia,Meta,2020-08-13,1230,17,986
CO-NAR,Colombia,Narino,2020-08-13,3308,127,2006
CO-NSA,Colombia,Norte de Santander,2020-08-13,1014,41,402
CO-PUT,Colombia,Putumayo,2020-08-13,26,0,0
CO-QUI,Colombia,Quindio,2020-08-13,161,0,131
CO-RIS,Colombia,Risaralda,2020-08-13,511,16,286
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-13,1152,106,181
CO-TOL,Colombia,Tolima,2020-08-13,929,0,345
CO-VAC,Colombia,Valle del Cauca,2020-08-13,8220,335,3841
CO-VAU,Colombia,Vaupes,2020-08-13,0,0,17
CO-VID,Colombia,Vichada,,0,0,0
