ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-10-01,302,3,122
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,99,0,37
CO-DC,Colombia,Bogota,2020-10-01,1270,69,386
CO-BOL,Colombia,Bolivar,2020-10-01,159,0,52
CO-BOY,Colombia,Boyaca,2020-10-01,0,0,7
CO-CAL,Colombia,Caldas,2020-10-01,42,0,0
CO-CAQ,Colombia,Caqueta,2020-10-01,0,1,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,31,0,0
CO-CES,Colombia,Cesar,2020-10-01,0,0,26
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-10-01,150,0,46
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,0,0,29
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-10-01,70,0,14
CO-MET,Colombia,Meta,,0,0,0
CO-NAR,Colombia,Narino,2020-10-01,42,4,0
CO-NSA,Colombia,Norte de Santander,2020-10-01,87,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,0,0,35
CO-RIS,Colombia,Risaralda,2020-10-01,73,2,30
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-10-01,27,0,13
CO-VAC,Colombia,Valle del Cauca,2020-10-01,514,29,89
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
