ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-06-03,302,0,128
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,95,0,37
CO-DC,Colombia,Bogota,2020-06-03,1270,69,396
CO-BOL,Colombia,Bolivar,2020-06-03,159,0,57
CO-BOY,Colombia,Boyaca,2020-06-03,0,0,9
CO-CAL,Colombia,Caldas,2020-06-03,42,0,0
CO-CAQ,Colombia,Caqueta,2020-06-03,0,1,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-03,31,0,0
CO-CES,Colombia,Cesar,2020-06-03,0,0,27
CO-COR,Colombia,Choco,,0,0,0
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-03,150,0,47
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,0,0,29
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-03,70,0,13
CO-MET,Colombia,Meta,,0,0,0
CO-NAR,Colombia,Narino,2020-06-03,42,5,0
CO-NSA,Colombia,Norte de Santander,2020-06-03,87,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-03,0,0,35
CO-RIS,Colombia,Risaralda,2020-06-03,73,3,29
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-03,27,0,14
CO-VAC,Colombia,Valle del Cauca,2020-06-03,518,29,91
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
