ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-09-29,63257,1421,37698
CO-ARA,Colombia,Arauca,2020-09-29,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-29,61059,3037,50600
CO-DC,Colombia,Bogota,2020-09-29,166741,4919,96307
CO-BOL,Colombia,Bolivar,2020-09-29,21873,720,18086
CO-BOY,Colombia,Boyaca,2020-09-29,2233,72,1039
CO-CAL,Colombia,Caldas,2020-09-29,1677,45,871
CO-CAQ,Colombia,Caqueta,2020-09-29,3926,154,1693
CO-CAS,Colombia,Casanare,2020-09-29,670,22,300
CO-CAU,Colombia,Cauca,2020-09-29,5614,317,3802
CO-CES,Colombia,Cesar,2020-09-29,5875,199,3072
CO-COR,Colombia,Choco,2020-09-29,3491,150,2838
CO-CUN,Colombia,Cordoba,2020-09-29,14602,1382,7036
CO-CHO,Colombia,Cundinamarca,2020-09-29,15541,536,9284
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,2681,98,1017
CO-LAG,Colombia,La Guajira,2020-09-29,3604,210,2196
CO-MAG,Colombia,Magdalena,2020-09-29,10306,683,6528
CO-MET,Colombia,Meta,2020-09-29,5330,140,3153
CO-NAR,Colombia,Narino,2020-09-29,11578,484,7598
CO-NSA,Colombia,Norte de Santander,2020-09-29,17303,1099,7424
CO-PUT,Colombia,Putumayo,2020-09-29,2064,124,915
CO-QUI,Colombia,Quindio,2020-09-29,676,0,338
CO-RIS,Colombia,Risaralda,2020-09-29,3643,75,1638
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,8799,508,5919
CO-TOL,Colombia,Tolima,2020-09-29,4710,146,2475
CO-VAC,Colombia,Valle del Cauca,2020-09-29,35666,1474,24105
CO-VAU,Colombia,Vaupes,2020-09-29,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
