ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2662,0,2429
CO-ANT,Colombia,Antioquia,2020-08-26,63269,1374,37854
CO-ARA,Colombia,Arauca,2020-08-26,613,15,312
CO-ATL,Colombia,Atlantico,2020-08-26,61079,2940,50925
CO-DC,Colombia,Bogota,2020-08-26,166705,4871,96928
CO-BOL,Colombia,Bolivar,2020-08-26,21871,703,18195
CO-BOY,Colombia,Boyaca,2020-08-26,2244,70,1038
CO-CAL,Colombia,Caldas,2020-08-26,1684,43,868
CO-CAQ,Colombia,Caqueta,2020-08-26,3926,145,1703
CO-CAS,Colombia,Casanare,2020-08-26,670,19,302
CO-CAU,Colombia,Cauca,2020-08-26,5614,307,3812
CO-CES,Colombia,Cesar,2020-08-26,5881,186,3093
CO-COR,Colombia,Choco,2020-08-26,3491,141,2857
CO-CUN,Colombia,Cordoba,2020-08-26,14557,1143,7081
CO-CHO,Colombia,Cundinamarca,2020-08-26,15560,524,9346
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,2682,85,1055
CO-LAG,Colombia,La Guajira,2020-08-26,3602,201,2213
CO-MAG,Colombia,Magdalena,2020-08-26,10312,632,6551
CO-MET,Colombia,Meta,2020-08-26,5343,137,3175
CO-NAR,Colombia,Narino,2020-08-26,11578,453,7619
CO-NSA,Colombia,Norte de Santander,2020-08-26,17304,1015,7520
CO-PUT,Colombia,Putumayo,2020-08-26,2063,111,923
CO-QUI,Colombia,Quindio,2020-08-26,676,0,338
CO-RIS,Colombia,Risaralda,2020-08-26,3644,72,1643
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,8797,458,5968
CO-TOL,Colombia,Tolima,2020-08-26,4705,143,2484
CO-VAC,Colombia,Valle del Cauca,2020-08-26,35662,1422,24186
CO-VAU,Colombia,Vaupes,2020-08-26,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
