ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2661,0,2420
CO-ANT,Colombia,Antioquia,2020-10-16,63264,1424,37669
CO-ARA,Colombia,Arauca,2020-10-16,614,15,312
CO-ATL,Colombia,Atlantico,2020-10-16,61059,3037,50558
CO-DC,Colombia,Bogota,2020-10-16,166743,4926,96178
CO-BOL,Colombia,Bolivar,2020-10-16,21873,724,18062
CO-BOY,Colombia,Boyaca,2020-10-16,2232,72,1038
CO-CAL,Colombia,Caldas,2020-10-16,1676,45,868
CO-CAQ,Colombia,Caqueta,2020-10-16,3927,155,1691
CO-CAS,Colombia,Casanare,2020-10-16,666,21,299
CO-CAU,Colombia,Cauca,2020-10-16,5612,320,3802
CO-CES,Colombia,Cesar,2020-10-16,5875,201,3066
CO-COR,Colombia,Choco,2020-10-16,3491,150,2833
CO-CUN,Colombia,Cordoba,2020-10-16,14602,1385,7010
CO-CHO,Colombia,Cundinamarca,2020-10-16,15542,537,9279
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,2680,98,1015
CO-LAG,Colombia,La Guajira,2020-10-16,3606,213,2195
CO-MAG,Colombia,Magdalena,2020-10-16,10305,688,6525
CO-MET,Colombia,Meta,2020-10-16,5330,140,3148
CO-NAR,Colombia,Narino,2020-10-16,11572,485,7593
CO-NSA,Colombia,Norte de Santander,2020-10-16,17304,1105,7415
CO-PUT,Colombia,Putumayo,2020-10-16,2064,124,901
CO-QUI,Colombia,Quindio,2020-10-16,676,0,338
CO-RIS,Colombia,Risaralda,2020-10-16,3644,75,1637
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,8797,512,5910
CO-TOL,Colombia,Tolima,2020-10-16,4712,146,2471
CO-VAC,Colombia,Valle del Cauca,2020-10-16,35667,1478,24090
CO-VAU,Colombia,Vaupes,2020-10-16,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
