ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-10-01,63257,1425,37696
CO-ARA,Colombia,Arauca,2020-10-01,614,15,312
CO-ATL,Colombia,Atlantico,2020-10-01,61059,3039,50598
CO-DC,Colombia,Bogota,2020-10-01,166741,4914,96320
CO-BOL,Colombia,Bolivar,2020-10-01,21872,722,18082
CO-BOY,Colombia,Boyaca,2020-10-01,2233,73,1038
CO-CAL,Colombia,Caldas,2020-10-01,1676,45,871
CO-CAQ,Colombia,Caqueta,2020-10-01,3926,157,1691
CO-CAS,Colombia,Casanare,2020-10-01,669,22,300
CO-CAU,Colombia,Cauca,2020-10-01,5614,319,3802
CO-CES,Colombia,Cesar,2020-10-01,5875,200,3071
CO-COR,Colombia,Choco,2020-10-01,3491,150,2838
CO-CUN,Colombia,Cordoba,2020-10-01,14602,1379,7040
CO-CHO,Colombia,Cundinamarca,2020-10-01,15541,538,9283
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,2681,98,1017
CO-LAG,Colombia,La Guajira,2020-10-01,3606,213,2197
CO-MAG,Colombia,Magdalena,2020-10-01,10305,684,6528
CO-MET,Colombia,Meta,2020-10-01,5330,140,3153
CO-NAR,Colombia,Narino,2020-10-01,11578,484,7599
CO-NSA,Colombia,Norte de Santander,2020-10-01,17303,1102,7425
CO-PUT,Colombia,Putumayo,2020-10-01,2064,124,915
CO-QUI,Colombia,Quindio,2020-10-01,676,0,338
CO-RIS,Colombia,Risaralda,2020-10-01,3644,74,1639
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,99,0,40
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,8799,511,5920
CO-TOL,Colombia,Tolima,2020-10-01,4711,146,2475
CO-VAC,Colombia,Valle del Cauca,2020-10-01,35666,1477,24102
CO-VAU,Colombia,Vaupes,2020-10-01,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
