ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2662,0,2431
CO-ANT,Colombia,Antioquia,2020-08-21,63268,1317,37950
CO-ARA,Colombia,Arauca,2020-08-21,613,0,313
CO-ATL,Colombia,Atlantico,2020-08-21,61083,2925,51037
CO-DC,Colombia,Bogota,2020-08-21,166688,4789,97407
CO-BOL,Colombia,Bolivar,2020-08-21,21866,682,18245
CO-BOY,Colombia,Boyaca,2020-08-21,2249,69,1047
CO-CAL,Colombia,Caldas,2020-08-21,1687,36,869
CO-CAQ,Colombia,Caqueta,2020-08-21,3924,129,1721
CO-CAS,Colombia,Casanare,2020-08-21,670,19,303
CO-CAU,Colombia,Cauca,2020-08-21,5613,302,3826
CO-CES,Colombia,Cesar,2020-08-21,5887,149,3108
CO-COR,Colombia,Choco,2020-08-21,3491,134,2866
CO-CUN,Colombia,Cordoba,2020-08-21,14556,1097,7115
CO-CHO,Colombia,Cundinamarca,2020-08-21,15576,483,9375
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,2685,0,1063
CO-LAG,Colombia,La Guajira,2020-08-21,3601,191,2226
CO-MAG,Colombia,Magdalena,2020-08-21,10305,590,6566
CO-MET,Colombia,Meta,2020-08-21,5343,121,3197
CO-NAR,Colombia,Narino,2020-08-21,11578,449,7670
CO-NSA,Colombia,Norte de Santander,2020-08-21,17304,922,7552
CO-PUT,Colombia,Putumayo,2020-08-21,2063,103,926
CO-QUI,Colombia,Quindio,2020-08-21,676,0,346
CO-RIS,Colombia,Risaralda,2020-08-21,3644,70,1644
CO-SAP,Colombia,San Andres y Providencia,2020-08-21,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,8797,442,6005
CO-TOL,Colombia,Tolima,2020-08-21,4705,131,2491
CO-VAC,Colombia,Valle del Cauca,2020-08-21,35660,1374,24261
CO-VAU,Colombia,Vaupes,2020-08-21,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
