ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2661,0,2423
CO-ANT,Colombia,Antioquia,2020-09-09,63269,1416,37778
CO-ARA,Colombia,Arauca,2020-09-09,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-09,61075,2982,50762
CO-DC,Colombia,Bogota,2020-09-09,166725,4904,96606
CO-BOL,Colombia,Bolivar,2020-09-09,21872,711,18128
CO-BOY,Colombia,Boyaca,2020-09-09,2236,71,1040
CO-CAL,Colombia,Caldas,2020-09-09,1681,44,872
CO-CAQ,Colombia,Caqueta,2020-09-09,3926,153,1697
CO-CAS,Colombia,Casanare,2020-09-09,671,22,300
CO-CAU,Colombia,Cauca,2020-09-09,5614,314,3802
CO-CES,Colombia,Cesar,2020-09-09,5879,199,3078
CO-COR,Colombia,Choco,2020-09-09,3491,145,2845
CO-CUN,Colombia,Cordoba,2020-09-09,14557,1365,7048
CO-CHO,Colombia,Cundinamarca,2020-09-09,15555,534,9307
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,2681,94,1053
CO-LAG,Colombia,La Guajira,2020-09-09,3602,207,2203
CO-MAG,Colombia,Magdalena,2020-09-09,10319,670,6537
CO-MET,Colombia,Meta,2020-09-09,5330,138,3159
CO-NAR,Colombia,Narino,2020-09-09,11578,473,7608
CO-NSA,Colombia,Norte de Santander,2020-09-09,17303,1085,7441
CO-PUT,Colombia,Putumayo,2020-09-09,2064,119,923
CO-QUI,Colombia,Quindio,2020-09-09,676,0,338
CO-RIS,Colombia,Risaralda,2020-09-09,3644,74,1641
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,8797,495,5948
CO-TOL,Colombia,Tolima,2020-09-09,4709,144,2478
CO-VAC,Colombia,Valle del Cauca,2020-09-09,35665,1459,24147
CO-VAU,Colombia,Vaupes,2020-09-09,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
