ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-18,2661,0,2418
CO-ANT,Colombia,Antioquia,2020-10-18,63264,1426,37642
CO-ARA,Colombia,Arauca,2020-10-18,614,15,312
CO-ATL,Colombia,Atlantico,2020-10-18,61059,3037,50537
CO-DC,Colombia,Bogota,2020-10-18,166743,4926,96117
CO-BOL,Colombia,Bolivar,2020-10-18,21873,724,18051
CO-BOY,Colombia,Boyaca,2020-10-18,2232,72,1038
CO-CAL,Colombia,Caldas,2020-10-18,1676,45,868
CO-CAQ,Colombia,Caqueta,2020-10-18,3927,156,1691
CO-CAS,Colombia,Casanare,2020-10-18,666,21,299
CO-CAU,Colombia,Cauca,2020-10-18,5612,320,3801
CO-CES,Colombia,Cesar,2020-10-18,5875,201,3063
CO-COR,Colombia,Choco,2020-10-18,3491,150,2830
CO-CUN,Colombia,Cordoba,2020-10-18,14602,1385,6996
CO-CHO,Colombia,Cundinamarca,2020-10-18,15542,537,9276
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-18,2680,98,1013
CO-LAG,Colombia,La Guajira,2020-10-18,3606,213,2195
CO-MAG,Colombia,Magdalena,2020-10-18,10305,688,6521
CO-MET,Colombia,Meta,2020-10-18,5330,140,3146
CO-NAR,Colombia,Narino,2020-10-18,11572,485,7593
CO-NSA,Colombia,Norte de Santander,2020-10-18,17304,1105,7409
CO-PUT,Colombia,Putumayo,2020-10-18,2064,124,900
CO-QUI,Colombia,Quindio,2020-10-18,676,0,338
CO-RIS,Colombia,Risaralda,2020-10-18,3644,75,1637
CO-SAP,Colombia,San Andres y Providencia,2020-10-18,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-18,8797,512,5908
CO-TOL,Colombia,Tolima,2020-10-18,4712,146,2469
CO-VAC,Colombia,Valle del Cauca,2020-10-18,35667,1478,24077
CO-VAU,Colombia,Vaupes,2020-10-18,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
