ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2661,0,2423
CO-ANT,Colombia,Antioquia,2020-09-06,63271,1413,37782
CO-ARA,Colombia,Arauca,2020-09-06,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-06,61075,2977,50763
CO-DC,Colombia,Bogota,2020-09-06,166718,4901,96607
CO-BOL,Colombia,Bolivar,2020-09-06,21872,711,18129
CO-BOY,Colombia,Boyaca,2020-09-06,2237,71,1040
CO-CAL,Colombia,Caldas,2020-09-06,1682,43,872
CO-CAQ,Colombia,Caqueta,2020-09-06,3926,152,1697
CO-CAS,Colombia,Casanare,2020-09-06,671,22,300
CO-CAU,Colombia,Cauca,2020-09-06,5614,314,3802
CO-CES,Colombia,Cesar,2020-09-06,5880,199,3078
CO-COR,Colombia,Choco,2020-09-06,3491,144,2847
CO-CUN,Colombia,Cordoba,2020-09-06,14557,1361,7050
CO-CHO,Colombia,Cundinamarca,2020-09-06,15562,535,9307
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,2681,94,1054
CO-LAG,Colombia,La Guajira,2020-09-06,3601,207,2203
CO-MAG,Colombia,Magdalena,2020-09-06,10319,669,6537
CO-MET,Colombia,Meta,2020-09-06,5330,138,3159
CO-NAR,Colombia,Narino,2020-09-06,11578,473,7609
CO-NSA,Colombia,Norte de Santander,2020-09-06,17303,1084,7442
CO-PUT,Colombia,Putumayo,2020-09-06,2064,119,923
CO-QUI,Colombia,Quindio,2020-09-06,676,0,338
CO-RIS,Colombia,Risaralda,2020-09-06,3644,73,1641
CO-SAP,Colombia,San Andres y Providencia,2020-09-06,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,8797,495,5948
CO-TOL,Colombia,Tolima,2020-09-06,4705,143,2478
CO-VAC,Colombia,Valle del Cauca,2020-09-06,35665,1458,24149
CO-VAU,Colombia,Vaupes,2020-09-06,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
