ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2661,0,2420
CO-ANT,Colombia,Antioquia,2020-10-06,63257,1424,37678
CO-ARA,Colombia,Arauca,2020-10-06,614,15,312
CO-ATL,Colombia,Atlantico,2020-10-06,61059,3037,50578
CO-DC,Colombia,Bogota,2020-10-06,166741,4921,96249
CO-BOL,Colombia,Bolivar,2020-10-06,21873,722,18079
CO-BOY,Colombia,Boyaca,2020-10-06,2233,72,1039
CO-CAL,Colombia,Caldas,2020-10-06,1676,45,871
CO-CAQ,Colombia,Caqueta,2020-10-06,3926,155,1692
CO-CAS,Colombia,Casanare,2020-10-06,669,22,300
CO-CAU,Colombia,Cauca,2020-10-06,5612,320,3803
CO-CES,Colombia,Cesar,2020-10-06,5875,200,3071
CO-COR,Colombia,Choco,2020-10-06,3491,150,2836
CO-CUN,Colombia,Cordoba,2020-10-06,14602,1385,7033
CO-CHO,Colombia,Cundinamarca,2020-10-06,15541,537,9284
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,2681,98,1016
CO-LAG,Colombia,La Guajira,2020-10-06,3606,213,2195
CO-MAG,Colombia,Magdalena,2020-10-06,10304,688,6529
CO-MET,Colombia,Meta,2020-10-06,5330,140,3152
CO-NAR,Colombia,Narino,2020-10-06,11578,485,7598
CO-NSA,Colombia,Norte de Santander,2020-10-06,17303,1104,7423
CO-PUT,Colombia,Putumayo,2020-10-06,2064,124,908
CO-QUI,Colombia,Quindio,2020-10-06,676,0,338
CO-RIS,Colombia,Risaralda,2020-10-06,3644,75,1637
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,8799,511,5918
CO-TOL,Colombia,Tolima,2020-10-06,4711,146,2471
CO-VAC,Colombia,Valle del Cauca,2020-10-06,35668,1478,24099
CO-VAU,Colombia,Vaupes,2020-10-06,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
