ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-09-25,63258,1419,37715
CO-ARA,Colombia,Arauca,2020-09-25,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-25,61061,3022,50642
CO-DC,Colombia,Bogota,2020-09-25,166739,4916,96407
CO-BOL,Colombia,Bolivar,2020-09-25,21873,720,18096
CO-BOY,Colombia,Boyaca,2020-09-25,2234,72,1039
CO-CAL,Colombia,Caldas,2020-09-25,1678,45,872
CO-CAQ,Colombia,Caqueta,2020-09-25,3926,153,1695
CO-CAS,Colombia,Casanare,2020-09-25,670,22,300
CO-CAU,Colombia,Cauca,2020-09-25,5614,315,3802
CO-CES,Colombia,Cesar,2020-09-25,5875,199,3074
CO-COR,Colombia,Choco,2020-09-25,3491,150,2838
CO-CUN,Colombia,Cordoba,2020-09-25,14602,1378,7044
CO-CHO,Colombia,Cundinamarca,2020-09-25,15542,534,9292
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,2681,95,1018
CO-LAG,Colombia,La Guajira,2020-09-25,3604,210,2198
CO-MAG,Colombia,Magdalena,2020-09-25,10303,681,6532
CO-MET,Colombia,Meta,2020-09-25,5330,140,3156
CO-NAR,Colombia,Narino,2020-09-25,11578,484,7601
CO-NSA,Colombia,Norte de Santander,2020-09-25,17304,1099,7436
CO-PUT,Colombia,Putumayo,2020-09-25,2064,124,917
CO-QUI,Colombia,Quindio,2020-09-25,676,0,338
CO-RIS,Colombia,Risaralda,2020-09-25,3643,75,1639
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,8799,508,5924
CO-TOL,Colombia,Tolima,2020-09-25,4708,146,2475
CO-VAC,Colombia,Valle del Cauca,2020-09-25,35666,1473,24112
CO-VAU,Colombia,Vaupes,2020-09-25,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
