ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2661,0,2420
CO-ANT,Colombia,Antioquia,2020-10-17,63264,1426,37656
CO-ARA,Colombia,Arauca,2020-10-17,614,15,312
CO-ATL,Colombia,Atlantico,2020-10-17,61059,3037,50547
CO-DC,Colombia,Bogota,2020-10-17,166743,4926,96151
CO-BOL,Colombia,Bolivar,2020-10-17,21873,724,18058
CO-BOY,Colombia,Boyaca,2020-10-17,2232,72,1038
CO-CAL,Colombia,Caldas,2020-10-17,1676,45,868
CO-CAQ,Colombia,Caqueta,2020-10-17,3927,155,1691
CO-CAS,Colombia,Casanare,2020-10-17,666,21,299
CO-CAU,Colombia,Cauca,2020-10-17,5612,320,3801
CO-CES,Colombia,Cesar,2020-10-17,5875,201,3065
CO-COR,Colombia,Choco,2020-10-17,3491,150,2830
CO-CUN,Colombia,Cordoba,2020-10-17,14602,1385,6996
CO-CHO,Colombia,Cundinamarca,2020-10-17,15542,537,9278
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,2680,98,1014
CO-LAG,Colombia,La Guajira,2020-10-17,3606,213,2195
CO-MAG,Colombia,Magdalena,2020-10-17,10305,688,6523
CO-MET,Colombia,Meta,2020-10-17,5330,140,3146
CO-NAR,Colombia,Narino,2020-10-17,11572,485,7593
CO-NSA,Colombia,Norte de Santander,2020-10-17,17304,1105,7413
CO-PUT,Colombia,Putumayo,2020-10-17,2064,124,901
CO-QUI,Colombia,Quindio,2020-10-17,676,0,338
CO-RIS,Colombia,Risaralda,2020-10-17,3644,75,1637
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,8797,512,5910
CO-TOL,Colombia,Tolima,2020-10-17,4712,146,2470
CO-VAC,Colombia,Valle del Cauca,2020-10-17,35667,1478,24079
CO-VAU,Colombia,Vaupes,2020-10-17,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
