ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-09-27,63258,1419,37707
CO-ARA,Colombia,Arauca,2020-09-27,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-27,61061,3034,50614
CO-DC,Colombia,Bogota,2020-09-27,166740,4917,96342
CO-BOL,Colombia,Bolivar,2020-09-27,21873,720,18089
CO-BOY,Colombia,Boyaca,2020-09-27,2233,72,1039
CO-CAL,Colombia,Caldas,2020-09-27,1678,45,871
CO-CAQ,Colombia,Caqueta,2020-09-27,3926,153,1693
CO-CAS,Colombia,Casanare,2020-09-27,670,22,300
CO-CAU,Colombia,Cauca,2020-09-27,5614,316,3802
CO-CES,Colombia,Cesar,2020-09-27,5875,199,3073
CO-COR,Colombia,Choco,2020-09-27,3491,150,2838
CO-CUN,Colombia,Cordoba,2020-09-27,14602,1378,7039
CO-CHO,Colombia,Cundinamarca,2020-09-27,15542,535,9288
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,2681,95,1018
CO-LAG,Colombia,La Guajira,2020-09-27,3604,210,2197
CO-MAG,Colombia,Magdalena,2020-09-27,10305,682,6529
CO-MET,Colombia,Meta,2020-09-27,5330,140,3154
CO-NAR,Colombia,Narino,2020-09-27,11578,484,7599
CO-NSA,Colombia,Norte de Santander,2020-09-27,17303,1099,7431
CO-PUT,Colombia,Putumayo,2020-09-27,2064,124,915
CO-QUI,Colombia,Quindio,2020-09-27,676,0,338
CO-RIS,Colombia,Risaralda,2020-09-27,3643,75,1638
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,8798,508,5919
CO-TOL,Colombia,Tolima,2020-09-27,4708,146,2475
CO-VAC,Colombia,Valle del Cauca,2020-09-27,35666,1473,24107
CO-VAU,Colombia,Vaupes,2020-09-27,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
