ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2662,0,2429
CO-ANT,Colombia,Antioquia,2020-08-25,63269,1368,37876
CO-ARA,Colombia,Arauca,2020-08-25,613,15,312
CO-ATL,Colombia,Atlantico,2020-08-25,61079,2939,50955
CO-DC,Colombia,Bogota,2020-08-25,166693,4868,97091
CO-BOL,Colombia,Bolivar,2020-08-25,21871,701,18220
CO-BOY,Colombia,Boyaca,2020-08-25,2245,70,1040
CO-CAL,Colombia,Caldas,2020-08-25,1685,42,868
CO-CAQ,Colombia,Caqueta,2020-08-25,3925,139,1705
CO-CAS,Colombia,Casanare,2020-08-25,670,19,302
CO-CAU,Colombia,Cauca,2020-08-25,5613,307,3813
CO-CES,Colombia,Cesar,2020-08-25,5881,183,3097
CO-COR,Colombia,Choco,2020-08-25,3491,139,2859
CO-CUN,Colombia,Cordoba,2020-08-25,14557,1138,7087
CO-CHO,Colombia,Cundinamarca,2020-08-25,15570,522,9353
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,2683,86,1056
CO-LAG,Colombia,La Guajira,2020-08-25,3602,200,2214
CO-MAG,Colombia,Magdalena,2020-08-25,10312,620,6556
CO-MET,Colombia,Meta,2020-08-25,5343,136,3177
CO-NAR,Colombia,Narino,2020-08-25,11578,453,7621
CO-NSA,Colombia,Norte de Santander,2020-08-25,17304,1005,7531
CO-PUT,Colombia,Putumayo,2020-08-25,2063,109,925
CO-QUI,Colombia,Quindio,2020-08-25,676,0,339
CO-RIS,Colombia,Risaralda,2020-08-25,3644,71,1643
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,8797,457,5989
CO-TOL,Colombia,Tolima,2020-08-25,4706,143,2486
CO-VAC,Colombia,Valle del Cauca,2020-08-25,35662,1415,24207
CO-VAU,Colombia,Vaupes,2020-08-25,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
