ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,2661,0,2422
CO-ANT,Colombia,Antioquia,2020-09-20,63256,1419,37772
CO-ARA,Colombia,Arauca,2020-09-20,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-20,61059,3013,50721
CO-DC,Colombia,Bogota,2020-09-20,166739,4914,96596
CO-BOL,Colombia,Bolivar,2020-09-20,21872,717,18122
CO-BOY,Colombia,Boyaca,2020-09-20,2235,72,1040
CO-CAL,Colombia,Caldas,2020-09-20,1681,45,873
CO-CAQ,Colombia,Caqueta,2020-09-20,3926,153,1697
CO-CAS,Colombia,Casanare,2020-09-20,671,22,300
CO-CAU,Colombia,Cauca,2020-09-20,5614,315,3802
CO-CES,Colombia,Cesar,2020-09-20,5875,199,3076
CO-COR,Colombia,Choco,2020-09-20,3491,150,2841
CO-CUN,Colombia,Cordoba,2020-09-20,14583,1373,7053
CO-CHO,Colombia,Cundinamarca,2020-09-20,15542,534,9303
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,2682,95,1049
CO-LAG,Colombia,La Guajira,2020-09-20,3604,209,2203
CO-MAG,Colombia,Magdalena,2020-09-20,10323,677,6534
CO-MET,Colombia,Meta,2020-09-20,5330,139,3158
CO-NAR,Colombia,Narino,2020-09-20,11578,476,7606
CO-NSA,Colombia,Norte de Santander,2020-09-20,17303,1098,7441
CO-PUT,Colombia,Putumayo,2020-09-20,2064,124,918
CO-QUI,Colombia,Quindio,2020-09-20,676,0,338
CO-RIS,Colombia,Risaralda,2020-09-20,3644,75,1640
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,8798,503,5948
CO-TOL,Colombia,Tolima,2020-09-20,4707,144,2476
CO-VAC,Colombia,Valle del Cauca,2020-09-20,35666,1471,24145
CO-VAU,Colombia,Vaupes,2020-09-20,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
