ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2661,0,2417
CO-ANT,Colombia,Antioquia,2020-10-21,63264,1426,37633
CO-ARA,Colombia,Arauca,2020-10-21,614,15,312
CO-ATL,Colombia,Atlantico,2020-10-21,61059,3037,50529
CO-DC,Colombia,Bogota,2020-10-21,166743,4930,96089
CO-BOL,Colombia,Bolivar,2020-10-21,21873,724,18048
CO-BOY,Colombia,Boyaca,2020-10-21,2232,72,1037
CO-CAL,Colombia,Caldas,2020-10-21,1676,45,868
CO-CAQ,Colombia,Caqueta,2020-10-21,3927,157,1691
CO-CAS,Colombia,Casanare,2020-10-21,666,21,299
CO-CAU,Colombia,Cauca,2020-10-21,5612,320,3801
CO-CES,Colombia,Cesar,2020-10-21,5875,201,3062
CO-COR,Colombia,Choco,2020-10-21,3491,150,2830
CO-CUN,Colombia,Cordoba,2020-10-21,14602,1385,6993
CO-CHO,Colombia,Cundinamarca,2020-10-21,15540,534,9274
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,2680,98,1013
CO-LAG,Colombia,La Guajira,2020-10-21,3606,213,2194
CO-MAG,Colombia,Magdalena,2020-10-21,10305,689,6521
CO-MET,Colombia,Meta,2020-10-21,5330,140,3146
CO-NAR,Colombia,Narino,2020-10-21,11573,485,7596
CO-NSA,Colombia,Norte de Santander,2020-10-21,17304,1105,7406
CO-PUT,Colombia,Putumayo,2020-10-21,2064,124,900
CO-QUI,Colombia,Quindio,2020-10-21,676,0,338
CO-RIS,Colombia,Risaralda,2020-10-21,3644,75,1637
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,8797,512,5904
CO-TOL,Colombia,Tolima,2020-10-21,4713,149,2469
CO-VAC,Colombia,Valle del Cauca,2020-10-21,35667,1478,24076
CO-VAU,Colombia,Vaupes,2020-10-21,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
