ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2661,0,2423
CO-ANT,Colombia,Antioquia,2020-09-04,63271,1401,37781
CO-ARA,Colombia,Arauca,2020-09-04,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-04,61076,2971,50759
CO-DC,Colombia,Bogota,2020-09-04,166718,4895,96585
CO-BOL,Colombia,Bolivar,2020-09-04,21872,710,18127
CO-BOY,Colombia,Boyaca,2020-09-04,2237,71,1040
CO-CAL,Colombia,Caldas,2020-09-04,1682,43,871
CO-CAQ,Colombia,Caqueta,2020-09-04,3924,150,1697
CO-CAS,Colombia,Casanare,2020-09-04,671,22,300
CO-CAU,Colombia,Cauca,2020-09-04,5614,312,3800
CO-CES,Colombia,Cesar,2020-09-04,5881,199,3080
CO-COR,Colombia,Choco,2020-09-04,3491,142,2848
CO-CUN,Colombia,Cordoba,2020-09-04,14557,1343,7048
CO-CHO,Colombia,Cundinamarca,2020-09-04,15561,534,9307
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,2681,93,1054
CO-LAG,Colombia,La Guajira,2020-09-04,3601,207,2201
CO-MAG,Colombia,Magdalena,2020-09-04,10318,660,6537
CO-MET,Colombia,Meta,2020-09-04,5332,138,3161
CO-NAR,Colombia,Narino,2020-09-04,11578,471,7610
CO-NSA,Colombia,Norte de Santander,2020-09-04,17303,1076,7436
CO-PUT,Colombia,Putumayo,2020-09-04,2064,119,923
CO-QUI,Colombia,Quindio,2020-09-04,676,0,337
CO-RIS,Colombia,Risaralda,2020-09-04,3644,73,1641
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,8797,483,5948
CO-TOL,Colombia,Tolima,2020-09-04,4705,143,2478
CO-VAC,Colombia,Valle del Cauca,2020-09-04,35665,1456,24138
CO-VAU,Colombia,Vaupes,2020-09-04,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
