ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2662,0,2432
CO-ANT,Colombia,Antioquia,2020-08-22,63268,1336,37952
CO-ARA,Colombia,Arauca,2020-08-22,613,0,313
CO-ATL,Colombia,Atlantico,2020-08-22,61081,2929,51048
CO-DC,Colombia,Bogota,2020-08-22,166688,4833,97416
CO-BOL,Colombia,Bolivar,2020-08-22,21868,682,18247
CO-BOY,Colombia,Boyaca,2020-08-22,2249,70,1047
CO-CAL,Colombia,Caldas,2020-08-22,1687,37,869
CO-CAQ,Colombia,Caqueta,2020-08-22,3924,133,1721
CO-CAS,Colombia,Casanare,2020-08-22,670,19,303
CO-CAU,Colombia,Cauca,2020-08-22,5613,303,3826
CO-CES,Colombia,Cesar,2020-08-22,5887,162,3108
CO-COR,Colombia,Choco,2020-08-22,3491,135,2867
CO-CUN,Colombia,Cordoba,2020-08-22,14556,1110,7114
CO-CHO,Colombia,Cundinamarca,2020-08-22,15576,508,9376
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,2685,0,1063
CO-LAG,Colombia,La Guajira,2020-08-22,3601,193,2226
CO-MAG,Colombia,Magdalena,2020-08-22,10305,601,6567
CO-MET,Colombia,Meta,2020-08-22,5343,124,3198
CO-NAR,Colombia,Narino,2020-08-22,11578,450,7672
CO-NSA,Colombia,Norte de Santander,2020-08-22,17304,955,7555
CO-PUT,Colombia,Putumayo,2020-08-22,2063,106,926
CO-QUI,Colombia,Quindio,2020-08-22,676,0,346
CO-RIS,Colombia,Risaralda,2020-08-22,3644,70,1645
CO-SAP,Colombia,San Andres y Providencia,2020-08-22,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,8797,444,6006
CO-TOL,Colombia,Tolima,2020-08-22,4705,137,2492
CO-VAC,Colombia,Valle del Cauca,2020-08-22,35660,1396,24262
CO-VAU,Colombia,Vaupes,2020-08-22,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
