ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2661,0,2419
CO-ANT,Colombia,Antioquia,2020-10-03,63257,1424,37680
CO-ARA,Colombia,Arauca,2020-10-03,614,15,312
CO-ATL,Colombia,Atlantico,2020-10-03,61059,3037,50583
CO-DC,Colombia,Bogota,2020-10-03,166741,4920,96260
CO-BOL,Colombia,Bolivar,2020-10-03,21873,720,18079
CO-BOY,Colombia,Boyaca,2020-10-03,2233,72,1039
CO-CAL,Colombia,Caldas,2020-10-03,1676,45,871
CO-CAQ,Colombia,Caqueta,2020-10-03,3926,155,1692
CO-CAS,Colombia,Casanare,2020-10-03,669,22,300
CO-CAU,Colombia,Cauca,2020-10-03,5612,319,3803
CO-CES,Colombia,Cesar,2020-10-03,5875,199,3072
CO-COR,Colombia,Choco,2020-10-03,3491,150,2838
CO-CUN,Colombia,Cordoba,2020-10-03,14602,1383,7036
CO-CHO,Colombia,Cundinamarca,2020-10-03,15541,536,9284
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,2681,98,1015
CO-LAG,Colombia,La Guajira,2020-10-03,3606,213,2195
CO-MAG,Colombia,Magdalena,2020-10-03,10304,685,6528
CO-MET,Colombia,Meta,2020-10-03,5330,140,3152
CO-NAR,Colombia,Narino,2020-10-03,11578,485,7598
CO-NSA,Colombia,Norte de Santander,2020-10-03,17303,1102,7423
CO-PUT,Colombia,Putumayo,2020-10-03,2064,124,908
CO-QUI,Colombia,Quindio,2020-10-03,676,0,338
CO-RIS,Colombia,Risaralda,2020-10-03,3644,75,1637
CO-SAP,Colombia,San Andres y Providencia,2020-10-03,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,8799,511,5918
CO-TOL,Colombia,Tolima,2020-10-03,4711,146,2472
CO-VAC,Colombia,Valle del Cauca,2020-10-03,35668,1478,24103
CO-VAU,Colombia,Vaupes,2020-10-03,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
