ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2661,0,2423
CO-ANT,Colombia,Antioquia,2020-09-11,63270,1418,37777
CO-ARA,Colombia,Arauca,2020-09-11,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-11,61075,2985,50757
CO-DC,Colombia,Bogota,2020-09-11,166734,4909,96596
CO-BOL,Colombia,Bolivar,2020-09-11,21872,711,18128
CO-BOY,Colombia,Boyaca,2020-09-11,2236,71,1040
CO-CAL,Colombia,Caldas,2020-09-11,1681,44,872
CO-CAQ,Colombia,Caqueta,2020-09-11,3926,153,1697
CO-CAS,Colombia,Casanare,2020-09-11,671,22,300
CO-CAU,Colombia,Cauca,2020-09-11,5614,315,3802
CO-CES,Colombia,Cesar,2020-09-11,5878,200,3078
CO-COR,Colombia,Choco,2020-09-11,3491,145,2845
CO-CUN,Colombia,Cordoba,2020-09-11,14557,1365,7048
CO-CHO,Colombia,Cundinamarca,2020-09-11,15547,534,9306
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,2681,95,1053
CO-LAG,Colombia,La Guajira,2020-09-11,3602,208,2202
CO-MAG,Colombia,Magdalena,2020-09-11,10320,670,6537
CO-MET,Colombia,Meta,2020-09-11,5330,139,3159
CO-NAR,Colombia,Narino,2020-09-11,11578,474,7607
CO-NSA,Colombia,Norte de Santander,2020-09-11,17303,1088,7440
CO-PUT,Colombia,Putumayo,2020-09-11,2064,119,923
CO-QUI,Colombia,Quindio,2020-09-11,676,0,338
CO-RIS,Colombia,Risaralda,2020-09-11,3644,74,1641
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,8797,495,5948
CO-TOL,Colombia,Tolima,2020-09-11,4707,143,2477
CO-VAC,Colombia,Valle del Cauca,2020-09-11,35665,1461,24147
CO-VAU,Colombia,Vaupes,2020-09-11,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
