ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2661,0,2421
CO-ANT,Colombia,Antioquia,2020-09-24,63258,1419,37717
CO-ARA,Colombia,Arauca,2020-09-24,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-24,61061,3020,50657
CO-DC,Colombia,Bogota,2020-09-24,166739,4914,96446
CO-BOL,Colombia,Bolivar,2020-09-24,21873,719,18106
CO-BOY,Colombia,Boyaca,2020-09-24,2234,72,1039
CO-CAL,Colombia,Caldas,2020-09-24,1679,45,872
CO-CAQ,Colombia,Caqueta,2020-09-24,3926,153,1695
CO-CAS,Colombia,Casanare,2020-09-24,670,22,300
CO-CAU,Colombia,Cauca,2020-09-24,5614,315,3801
CO-CES,Colombia,Cesar,2020-09-24,5875,199,3074
CO-COR,Colombia,Choco,2020-09-24,3491,150,2840
CO-CUN,Colombia,Cordoba,2020-09-24,14602,1378,7044
CO-CHO,Colombia,Cundinamarca,2020-09-24,15542,534,9292
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,2681,95,1029
CO-LAG,Colombia,La Guajira,2020-09-24,3604,210,2199
CO-MAG,Colombia,Magdalena,2020-09-24,10303,680,6532
CO-MET,Colombia,Meta,2020-09-24,5330,139,3157
CO-NAR,Colombia,Narino,2020-09-24,11578,484,7601
CO-NSA,Colombia,Norte de Santander,2020-09-24,17304,1099,7438
CO-PUT,Colombia,Putumayo,2020-09-24,2064,124,917
CO-QUI,Colombia,Quindio,2020-09-24,676,0,338
CO-RIS,Colombia,Risaralda,2020-09-24,3643,75,1639
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,8799,508,5929
CO-TOL,Colombia,Tolima,2020-09-24,4707,145,2475
CO-VAC,Colombia,Valle del Cauca,2020-09-24,35666,1472,24117
CO-VAU,Colombia,Vaupes,2020-09-24,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
