ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2662,0,2431
CO-ANT,Colombia,Antioquia,2020-08-20,63268,1314,37953
CO-ARA,Colombia,Arauca,2020-08-20,613,0,313
CO-ATL,Colombia,Atlantico,2020-08-20,61084,2920,51037
CO-DC,Colombia,Bogota,2020-08-20,166689,4777,97414
CO-BOL,Colombia,Bolivar,2020-08-20,21866,682,18245
CO-BOY,Colombia,Boyaca,2020-08-20,2249,69,1047
CO-CAL,Colombia,Caldas,2020-08-20,1687,35,869
CO-CAQ,Colombia,Caqueta,2020-08-20,3924,129,1721
CO-CAS,Colombia,Casanare,2020-08-20,670,18,302
CO-CAU,Colombia,Cauca,2020-08-20,5613,302,3822
CO-CES,Colombia,Cesar,2020-08-20,5889,148,3111
CO-COR,Colombia,Choco,2020-08-20,3491,134,2865
CO-CUN,Colombia,Cordoba,2020-08-20,14556,1074,7126
CO-CHO,Colombia,Cundinamarca,2020-08-20,15576,483,9374
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,2685,0,1063
CO-LAG,Colombia,La Guajira,2020-08-20,3598,190,2225
CO-MAG,Colombia,Magdalena,2020-08-20,10305,590,6567
CO-MET,Colombia,Meta,2020-08-20,5343,121,3197
CO-NAR,Colombia,Narino,2020-08-20,11578,447,7670
CO-NSA,Colombia,Norte de Santander,2020-08-20,17304,912,7552
CO-PUT,Colombia,Putumayo,2020-08-20,2063,103,926
CO-QUI,Colombia,Quindio,2020-08-20,676,0,346
CO-RIS,Colombia,Risaralda,2020-08-20,3644,70,1644
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,8797,442,6005
CO-TOL,Colombia,Tolima,2020-08-20,4705,131,2491
CO-VAC,Colombia,Valle del Cauca,2020-08-20,35660,1372,24262
CO-VAU,Colombia,Vaupes,2020-08-20,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
