ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2661,0,2423
CO-ANT,Colombia,Antioquia,2020-09-05,63271,1404,37781
CO-ARA,Colombia,Arauca,2020-09-05,614,15,312
CO-ATL,Colombia,Atlantico,2020-09-05,61076,2971,50758
CO-DC,Colombia,Bogota,2020-09-05,166717,4896,96586
CO-BOL,Colombia,Bolivar,2020-09-05,21872,710,18127
CO-BOY,Colombia,Boyaca,2020-09-05,2237,71,1040
CO-CAL,Colombia,Caldas,2020-09-05,1682,43,871
CO-CAQ,Colombia,Caqueta,2020-09-05,3926,152,1697
CO-CAS,Colombia,Casanare,2020-09-05,671,22,300
CO-CAU,Colombia,Cauca,2020-09-05,5614,313,3800
CO-CES,Colombia,Cesar,2020-09-05,5881,199,3080
CO-COR,Colombia,Choco,2020-09-05,3491,142,2848
CO-CUN,Colombia,Cordoba,2020-09-05,14557,1344,7048
CO-CHO,Colombia,Cundinamarca,2020-09-05,15562,535,9307
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,2681,94,1054
CO-LAG,Colombia,La Guajira,2020-09-05,3601,207,2201
CO-MAG,Colombia,Magdalena,2020-09-05,10318,660,6537
CO-MET,Colombia,Meta,2020-09-05,5330,138,3159
CO-NAR,Colombia,Narino,2020-09-05,11578,471,7609
CO-NSA,Colombia,Norte de Santander,2020-09-05,17303,1077,7436
CO-PUT,Colombia,Putumayo,2020-09-05,2064,119,923
CO-QUI,Colombia,Quindio,2020-09-05,676,0,337
CO-RIS,Colombia,Risaralda,2020-09-05,3644,73,1641
CO-SAP,Colombia,San Andres y Providencia,2020-09-05,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,8797,487,5947
CO-TOL,Colombia,Tolima,2020-09-05,4705,143,2478
CO-VAC,Colombia,Valle del Cauca,2020-09-05,35665,1457,24138
CO-VAU,Colombia,Vaupes,2020-09-05,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
