ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2662,0,2429
CO-ANT,Colombia,Antioquia,2020-08-27,63269,1375,37841
CO-ARA,Colombia,Arauca,2020-08-27,613,15,312
CO-ATL,Colombia,Atlantico,2020-08-27,61079,2942,50872
CO-DC,Colombia,Bogota,2020-08-27,166712,4872,96792
CO-BOL,Colombia,Bolivar,2020-08-27,21871,705,18171
CO-BOY,Colombia,Boyaca,2020-08-27,2242,70,1039
CO-CAL,Colombia,Caldas,2020-08-27,1684,43,868
CO-CAQ,Colombia,Caqueta,2020-08-27,3926,145,1703
CO-CAS,Colombia,Casanare,2020-08-27,670,19,302
CO-CAU,Colombia,Cauca,2020-08-27,5612,306,3808
CO-CES,Colombia,Cesar,2020-08-27,5881,187,3092
CO-COR,Colombia,Choco,2020-08-27,3491,141,2854
CO-CUN,Colombia,Cordoba,2020-08-27,14557,1163,7075
CO-CHO,Colombia,Cundinamarca,2020-08-27,15555,526,9336
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,2682,84,1054
CO-LAG,Colombia,La Guajira,2020-08-27,3602,202,2210
CO-MAG,Colombia,Magdalena,2020-08-27,10312,634,6549
CO-MET,Colombia,Meta,2020-08-27,5343,137,3168
CO-NAR,Colombia,Narino,2020-08-27,11578,453,7622
CO-NSA,Colombia,Norte de Santander,2020-08-27,17303,1019,7494
CO-PUT,Colombia,Putumayo,2020-08-27,2064,112,924
CO-QUI,Colombia,Quindio,2020-08-27,676,0,338
CO-RIS,Colombia,Risaralda,2020-08-27,3644,72,1643
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,99,0,41
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,8797,462,5963
CO-TOL,Colombia,Tolima,2020-08-27,4705,143,2483
CO-VAC,Colombia,Valle del Cauca,2020-08-27,35664,1423,24158
CO-VAU,Colombia,Vaupes,2020-08-27,141,0,61
CO-VID,Colombia,Vichada,,0,0,0
