ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,1981,92,961
CO-ANT,Colombia,Antioquia,2020-07-14,1452,8,649
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-14,6142,374,1838
CO-DC,Colombia,Bogota,2020-07-14,12576,352,5362
CO-BOL,Colombia,Bolivar,2020-07-14,3968,220,1350
CO-BOY,Colombia,Boyaca,2020-07-14,223,0,139
CO-CAL,Colombia,Caldas,2020-07-14,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-14,0,0,33
CO-CAU,Colombia,Cauca,2020-07-14,844,61,149
CO-CES,Colombia,Cesar,2020-07-14,425,0,71
CO-COR,Colombia,Choco,2020-07-14,396,22,97
CO-CUN,Colombia,Cordoba,2020-07-14,210,12,78
CO-CHO,Colombia,Cundinamarca,2020-07-14,1163,39,397
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-14,107,6,0
CO-MAG,Colombia,Magdalena,2020-07-14,752,59,380
CO-MET,Colombia,Meta,2020-07-14,988,0,884
CO-NAR,Colombia,Narino,2020-07-14,1551,0,440
CO-NSA,Colombia,Norte de Santander,2020-07-14,282,21,158
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-14,121,0,101
CO-RIS,Colombia,Risaralda,2020-07-14,274,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,98,3,8
CO-TOL,Colombia,Tolima,2020-07-14,280,0,196
CO-VAC,Colombia,Valle del Cauca,2020-07-14,3660,182,1487
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
