ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-16,1980,75,970
CO-ANT,Colombia,Antioquia,2020-06-16,1451,8,631
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-16,6144,315,1830
CO-DC,Colombia,Bogota,2020-06-16,12571,339,5345
CO-BOL,Colombia,Bolivar,2020-06-16,3968,194,1286
CO-BOY,Colombia,Boyaca,2020-06-16,223,0,137
CO-CAL,Colombia,Caldas,2020-06-16,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-16,0,0,33
CO-CAU,Colombia,Cauca,2020-06-16,843,0,151
CO-CES,Colombia,Cesar,2020-06-16,425,0,0
CO-COR,Colombia,Choco,2020-06-16,396,17,107
CO-CUN,Colombia,Cordoba,2020-06-16,210,11,71
CO-CHO,Colombia,Cundinamarca,2020-06-16,1168,38,381
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-06-16,107,0,0
CO-MAG,Colombia,Magdalena,2020-06-16,750,54,371
CO-MET,Colombia,Meta,2020-06-16,988,0,891
CO-NAR,Colombia,Narino,2020-06-16,1551,0,432
CO-NSA,Colombia,Norte de Santander,2020-06-16,283,20,157
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-16,121,0,0
CO-RIS,Colombia,Risaralda,2020-06-16,274,0,230
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-16,98,3,7
CO-TOL,Colombia,Tolima,2020-06-16,281,0,189
CO-VAC,Colombia,Valle del Cauca,2020-06-16,3661,182,1475
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
