ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,1981,92,933
CO-ANT,Colombia,Antioquia,2020-08-31,1452,8,649
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-31,6141,384,1864
CO-DC,Colombia,Bogota,2020-08-31,12579,358,5367
CO-BOL,Colombia,Bolivar,2020-08-31,3968,226,1395
CO-BOY,Colombia,Boyaca,2020-08-31,223,0,140
CO-CAL,Colombia,Caldas,2020-08-31,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-31,0,0,33
CO-CAU,Colombia,Cauca,2020-08-31,844,67,150
CO-CES,Colombia,Cesar,2020-08-31,425,0,74
CO-COR,Colombia,Choco,2020-08-31,396,24,101
CO-CUN,Colombia,Cordoba,2020-08-31,210,13,81
CO-CHO,Colombia,Cundinamarca,2020-08-31,1160,37,412
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-08-31,108,6,49
CO-MAG,Colombia,Magdalena,2020-08-31,752,60,387
CO-MET,Colombia,Meta,2020-08-31,988,0,885
CO-NAR,Colombia,Narino,2020-08-31,1551,91,447
CO-NSA,Colombia,Norte de Santander,2020-08-31,282,21,159
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-31,121,0,101
CO-RIS,Colombia,Risaralda,2020-08-31,274,0,229
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,98,3,8
CO-TOL,Colombia,Tolima,2020-08-31,280,0,195
CO-VAC,Colombia,Valle del Cauca,2020-08-31,3660,184,1493
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
