ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,1981,91,961
CO-ANT,Colombia,Antioquia,2020-07-20,1452,8,649
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,6142,366,1829
CO-DC,Colombia,Bogota,2020-07-20,12578,340,5350
CO-BOL,Colombia,Bolivar,2020-07-20,3968,219,1346
CO-BOY,Colombia,Boyaca,2020-07-20,223,0,139
CO-CAL,Colombia,Caldas,2020-07-20,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-20,0,0,33
CO-CAU,Colombia,Cauca,2020-07-20,844,61,149
CO-CES,Colombia,Cesar,2020-07-20,425,0,71
CO-COR,Colombia,Choco,2020-07-20,396,21,97
CO-CUN,Colombia,Cordoba,2020-07-20,210,12,78
CO-CHO,Colombia,Cundinamarca,2020-07-20,1161,36,396
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-20,107,5,0
CO-MAG,Colombia,Magdalena,2020-07-20,752,59,380
CO-MET,Colombia,Meta,2020-07-20,988,0,884
CO-NAR,Colombia,Narino,2020-07-20,1551,0,438
CO-NSA,Colombia,Norte de Santander,2020-07-20,282,21,158
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-20,121,0,101
CO-RIS,Colombia,Risaralda,2020-07-20,274,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,98,0,8
CO-TOL,Colombia,Tolima,2020-07-20,280,0,195
CO-VAC,Colombia,Valle del Cauca,2020-07-20,3660,182,1486
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
