ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,1981,92,961
CO-ANT,Colombia,Antioquia,2020-07-17,1452,8,648
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-17,6142,374,1822
CO-DC,Colombia,Bogota,2020-07-17,12576,352,5357
CO-BOL,Colombia,Bolivar,2020-07-17,3968,220,1344
CO-BOY,Colombia,Boyaca,2020-07-17,223,0,139
CO-CAL,Colombia,Caldas,2020-07-17,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-17,0,0,33
CO-CAU,Colombia,Cauca,2020-07-17,844,61,149
CO-CES,Colombia,Cesar,2020-07-17,425,0,71
CO-COR,Colombia,Choco,2020-07-17,396,22,97
CO-CUN,Colombia,Cordoba,2020-07-17,210,12,78
CO-CHO,Colombia,Cundinamarca,2020-07-17,1163,39,397
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-17,107,6,0
CO-MAG,Colombia,Magdalena,2020-07-17,752,59,380
CO-MET,Colombia,Meta,2020-07-17,988,0,884
CO-NAR,Colombia,Narino,2020-07-17,1551,0,438
CO-NSA,Colombia,Norte de Santander,2020-07-17,282,21,158
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-17,121,0,101
CO-RIS,Colombia,Risaralda,2020-07-17,274,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,98,3,8
CO-TOL,Colombia,Tolima,2020-07-17,280,0,195
CO-VAC,Colombia,Valle del Cauca,2020-07-17,3660,182,1486
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
