ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,1981,92,934
CO-ANT,Colombia,Antioquia,2020-08-30,1452,8,649
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-30,6141,384,1865
CO-DC,Colombia,Bogota,2020-08-30,12579,358,5368
CO-BOL,Colombia,Bolivar,2020-08-30,3968,226,1395
CO-BOY,Colombia,Boyaca,2020-08-30,223,0,140
CO-CAL,Colombia,Caldas,2020-08-30,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-30,0,0,33
CO-CAU,Colombia,Cauca,2020-08-30,844,67,150
CO-CES,Colombia,Cesar,2020-08-30,425,0,74
CO-COR,Colombia,Choco,2020-08-30,396,24,101
CO-CUN,Colombia,Cordoba,2020-08-30,210,13,81
CO-CHO,Colombia,Cundinamarca,2020-08-30,1160,37,412
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-08-30,108,6,49
CO-MAG,Colombia,Magdalena,2020-08-30,752,60,387
CO-MET,Colombia,Meta,2020-08-30,988,0,885
CO-NAR,Colombia,Narino,2020-08-30,1551,91,447
CO-NSA,Colombia,Norte de Santander,2020-08-30,282,21,159
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-30,121,0,101
CO-RIS,Colombia,Risaralda,2020-08-30,274,0,229
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,98,3,8
CO-TOL,Colombia,Tolima,2020-08-30,280,0,195
CO-VAC,Colombia,Valle del Cauca,2020-08-30,3660,184,1493
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
