ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,1981,92,933
CO-ANT,Colombia,Antioquia,2020-10-01,1452,10,648
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,6144,388,1862
CO-DC,Colombia,Bogota,2020-10-01,12581,354,5377
CO-BOL,Colombia,Bolivar,2020-10-01,3968,227,1393
CO-BOY,Colombia,Boyaca,2020-10-01,223,0,140
CO-CAL,Colombia,Caldas,2020-10-01,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,0,0,33
CO-CAU,Colombia,Cauca,2020-10-01,844,68,150
CO-CES,Colombia,Cesar,2020-10-01,425,0,73
CO-COR,Colombia,Choco,2020-10-01,396,26,101
CO-CUN,Colombia,Cordoba,2020-10-01,210,13,81
CO-CHO,Colombia,Cundinamarca,2020-10-01,1159,39,410
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-10-01,108,6,49
CO-MAG,Colombia,Magdalena,2020-10-01,752,59,388
CO-MET,Colombia,Meta,2020-10-01,988,0,885
CO-NAR,Colombia,Narino,2020-10-01,1551,90,449
CO-NSA,Colombia,Norte de Santander,2020-10-01,282,22,158
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,121,0,101
CO-RIS,Colombia,Risaralda,2020-10-01,274,0,230
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,98,3,8
CO-TOL,Colombia,Tolima,2020-10-01,280,0,195
CO-VAC,Colombia,Valle del Cauca,2020-10-01,3656,183,1494
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
