ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,1981,83,973
CO-ANT,Colombia,Antioquia,2020-07-02,1451,8,651
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,6142,365,1852
CO-DC,Colombia,Bogota,2020-07-02,12570,339,5393
CO-BOL,Colombia,Bolivar,2020-07-02,3968,219,1350
CO-BOY,Colombia,Boyaca,2020-07-02,223,0,139
CO-CAL,Colombia,Caldas,2020-07-02,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-02,0,0,33
CO-CAU,Colombia,Cauca,2020-07-02,843,59,150
CO-CES,Colombia,Cesar,2020-07-02,425,0,71
CO-COR,Colombia,Choco,2020-07-02,396,20,97
CO-CUN,Colombia,Cordoba,2020-07-02,210,12,78
CO-CHO,Colombia,Cundinamarca,2020-07-02,1168,39,398
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-02,107,0,0
CO-MAG,Colombia,Magdalena,2020-07-02,752,57,380
CO-MET,Colombia,Meta,2020-07-02,988,0,892
CO-NAR,Colombia,Narino,2020-07-02,1551,0,439
CO-NSA,Colombia,Norte de Santander,2020-07-02,283,20,158
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-02,121,0,101
CO-RIS,Colombia,Risaralda,2020-07-02,274,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,98,3,8
CO-TOL,Colombia,Tolima,2020-07-02,281,0,196
CO-VAC,Colombia,Valle del Cauca,2020-07-02,3661,183,1495
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
