ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-27,1980,83,983
CO-ANT,Colombia,Antioquia,2020-06-27,1451,8,648
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-27,6144,365,1853
CO-DC,Colombia,Bogota,2020-06-27,12571,339,5401
CO-BOL,Colombia,Bolivar,2020-06-27,3968,215,1351
CO-BOY,Colombia,Boyaca,2020-06-27,223,0,139
CO-CAL,Colombia,Caldas,2020-06-27,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-27,0,0,33
CO-CAU,Colombia,Cauca,2020-06-27,843,59,150
CO-CES,Colombia,Cesar,2020-06-27,425,0,0
CO-COR,Colombia,Choco,2020-06-27,396,19,97
CO-CUN,Colombia,Cordoba,2020-06-27,210,12,75
CO-CHO,Colombia,Cundinamarca,2020-06-27,1168,39,398
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-06-27,107,0,0
CO-MAG,Colombia,Magdalena,2020-06-27,750,55,380
CO-MET,Colombia,Meta,2020-06-27,988,0,892
CO-NAR,Colombia,Narino,2020-06-27,1551,0,438
CO-NSA,Colombia,Norte de Santander,2020-06-27,283,20,158
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-27,121,0,100
CO-RIS,Colombia,Risaralda,2020-06-27,274,0,231
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-27,98,3,8
CO-TOL,Colombia,Tolima,2020-06-27,281,0,196
CO-VAC,Colombia,Valle del Cauca,2020-06-27,3661,183,1499
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
