ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-25,1980,81,982
CO-ANT,Colombia,Antioquia,2020-06-25,1451,8,645
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-25,6144,355,1833
CO-DC,Colombia,Bogota,2020-06-25,12570,339,5384
CO-BOL,Colombia,Bolivar,2020-06-25,3968,208,1315
CO-BOY,Colombia,Boyaca,2020-06-25,223,0,138
CO-CAL,Colombia,Caldas,2020-06-25,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-25,0,0,33
CO-CAU,Colombia,Cauca,2020-06-25,843,58,150
CO-CES,Colombia,Cesar,2020-06-25,425,0,0
CO-COR,Colombia,Choco,2020-06-25,396,19,97
CO-CUN,Colombia,Cordoba,2020-06-25,210,12,74
CO-CHO,Colombia,Cundinamarca,2020-06-25,1169,39,392
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-06-25,107,0,0
CO-MAG,Colombia,Magdalena,2020-06-25,750,55,379
CO-MET,Colombia,Meta,2020-06-25,988,0,892
CO-NAR,Colombia,Narino,2020-06-25,1551,0,433
CO-NSA,Colombia,Norte de Santander,2020-06-25,283,20,158
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-25,121,0,98
CO-RIS,Colombia,Risaralda,2020-06-25,274,0,230
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-25,98,3,8
CO-TOL,Colombia,Tolima,2020-06-25,281,0,196
CO-VAC,Colombia,Valle del Cauca,2020-06-25,3661,183,1489
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
