ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,1981,92,940
CO-ANT,Colombia,Antioquia,2020-07-28,1452,8,651
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,6142,377,1854
CO-DC,Colombia,Bogota,2020-07-28,12578,354,5348
CO-BOL,Colombia,Bolivar,2020-07-28,3968,220,1371
CO-BOY,Colombia,Boyaca,2020-07-28,223,0,139
CO-CAL,Colombia,Caldas,2020-07-28,173,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-28,0,0,33
CO-CAU,Colombia,Cauca,2020-07-28,844,61,148
CO-CES,Colombia,Cesar,2020-07-28,425,0,73
CO-COR,Colombia,Choco,2020-07-28,396,23,99
CO-CUN,Colombia,Cordoba,2020-07-28,210,12,79
CO-CHO,Colombia,Cundinamarca,2020-07-28,1161,37,409
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,2020-07-28,107,6,0
CO-MAG,Colombia,Magdalena,2020-07-28,752,59,382
CO-MET,Colombia,Meta,2020-07-28,988,0,883
CO-NAR,Colombia,Narino,2020-07-28,1551,0,441
CO-NSA,Colombia,Norte de Santander,2020-07-28,282,21,158
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-28,121,0,101
CO-RIS,Colombia,Risaralda,2020-07-28,274,0,230
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,98,3,8
CO-TOL,Colombia,Tolima,2020-07-28,280,0,195
CO-VAC,Colombia,Valle del Cauca,2020-07-28,3660,182,1481
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
