ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2391,105,2075
CO-ANT,Colombia,Antioquia,2020-09-08,6773,77,2594
CO-ARA,Colombia,Arauca,2020-09-08,129,0,13
CO-ATL,Colombia,Atlantico,2020-09-08,28735,2029,11473
CO-DC,Colombia,Bogota,2020-09-08,39256,1088,16520
CO-BOL,Colombia,Bolivar,2020-09-08,10956,474,6228
CO-BOY,Colombia,Boyaca,2020-09-08,441,0,293
CO-CAL,Colombia,Caldas,2020-09-08,278,0,229
CO-CAQ,Colombia,Caqueta,2020-09-08,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-08,2206,155,1110
CO-CES,Colombia,Cesar,2020-09-08,1337,40,727
CO-COR,Colombia,Choco,2020-09-08,2002,92,795
CO-CUN,Colombia,Cordoba,2020-09-08,1187,207,363
CO-CHO,Colombia,Cundinamarca,2020-09-08,3310,86,1857
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,387,0,302
CO-LAG,Colombia,La Guajira,2020-09-08,731,59,186
CO-MAG,Colombia,Magdalena,2020-09-08,2308,275,990
CO-MET,Colombia,Meta,2020-09-08,1386,0,1082
CO-NAR,Colombia,Narino,2020-09-08,4077,146,2478
CO-NSA,Colombia,Norte de Santander,2020-09-08,1476,59,590
CO-PUT,Colombia,Putumayo,2020-09-08,0,9,0
CO-QUI,Colombia,Quindio,2020-09-08,0,0,142
CO-RIS,Colombia,Risaralda,2020-09-08,637,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,2002,186,398
CO-TOL,Colombia,Tolima,2020-09-08,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-09-08,10837,438,5003
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
