ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2391,104,2080
CO-ANT,Colombia,Antioquia,2020-08-10,6773,77,2586
CO-ARA,Colombia,Arauca,2020-08-10,129,0,13
CO-ATL,Colombia,Atlantico,2020-08-10,28735,2001,11485
CO-DC,Colombia,Bogota,2020-08-10,39254,1080,16459
CO-BOL,Colombia,Bolivar,2020-08-10,10956,467,6226
CO-BOY,Colombia,Boyaca,2020-08-10,441,0,290
CO-CAL,Colombia,Caldas,2020-08-10,278,0,227
CO-CAQ,Colombia,Caqueta,2020-08-10,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-10,2207,152,1105
CO-CES,Colombia,Cesar,2020-08-10,1339,40,726
CO-COR,Colombia,Choco,2020-08-10,2004,85,797
CO-CUN,Colombia,Cordoba,2020-08-10,1187,197,357
CO-CHO,Colombia,Cundinamarca,2020-08-10,3310,82,1845
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,387,0,302
CO-LAG,Colombia,La Guajira,2020-08-10,730,57,186
CO-MAG,Colombia,Magdalena,2020-08-10,2308,264,989
CO-MET,Colombia,Meta,2020-08-10,1386,0,1082
CO-NAR,Colombia,Narino,2020-08-10,4077,145,2477
CO-NSA,Colombia,Norte de Santander,2020-08-10,1475,58,588
CO-PUT,Colombia,Putumayo,2020-08-10,0,9,0
CO-QUI,Colombia,Quindio,2020-08-10,0,0,142
CO-RIS,Colombia,Risaralda,2020-08-10,637,0,386
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,2002,183,391
CO-TOL,Colombia,Tolima,2020-08-10,1172,0,425
CO-VAC,Colombia,Valle del Cauca,2020-08-10,10836,435,4978
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
