ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2391,106,2074
CO-ANT,Colombia,Antioquia,2020-09-27,6772,79,2594
CO-ARA,Colombia,Arauca,2020-09-27,129,0,13
CO-ATL,Colombia,Atlantico,2020-09-27,28741,2069,11460
CO-DC,Colombia,Bogota,2020-09-27,39254,1090,16514
CO-BOL,Colombia,Bolivar,2020-09-27,10954,480,6224
CO-BOY,Colombia,Boyaca,2020-09-27,441,0,293
CO-CAL,Colombia,Caldas,2020-09-27,278,0,229
CO-CAQ,Colombia,Caqueta,2020-09-27,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-27,2206,156,1111
CO-CES,Colombia,Cesar,2020-09-27,1337,40,727
CO-COR,Colombia,Choco,2020-09-27,2002,97,795
CO-CUN,Colombia,Cordoba,2020-09-27,1187,210,363
CO-CHO,Colombia,Cundinamarca,2020-09-27,3310,87,1856
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,387,0,302
CO-LAG,Colombia,La Guajira,2020-09-27,731,59,186
CO-MAG,Colombia,Magdalena,2020-09-27,2308,283,989
CO-MET,Colombia,Meta,2020-09-27,1386,0,1081
CO-NAR,Colombia,Narino,2020-09-27,4077,148,2475
CO-NSA,Colombia,Norte de Santander,2020-09-27,1476,59,591
CO-PUT,Colombia,Putumayo,2020-09-27,0,9,0
CO-QUI,Colombia,Quindio,2020-09-27,0,0,142
CO-RIS,Colombia,Risaralda,2020-09-27,637,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,2003,186,398
CO-TOL,Colombia,Tolima,2020-09-27,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-09-27,10835,440,5001
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
