ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2391,104,2080
CO-ANT,Colombia,Antioquia,2020-08-04,6773,77,2586
CO-ARA,Colombia,Arauca,2020-08-04,129,0,13
CO-ATL,Colombia,Atlantico,2020-08-04,28735,1990,11481
CO-DC,Colombia,Bogota,2020-08-04,39252,1069,16443
CO-BOL,Colombia,Bolivar,2020-08-04,10956,468,6227
CO-BOY,Colombia,Boyaca,2020-08-04,441,0,289
CO-CAL,Colombia,Caldas,2020-08-04,278,0,227
CO-CAQ,Colombia,Caqueta,2020-08-04,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-04,2206,149,1105
CO-CES,Colombia,Cesar,2020-08-04,1339,40,727
CO-COR,Colombia,Choco,2020-08-04,2004,82,797
CO-CUN,Colombia,Cordoba,2020-08-04,1187,195,357
CO-CHO,Colombia,Cundinamarca,2020-08-04,3312,82,1846
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,387,0,302
CO-LAG,Colombia,La Guajira,2020-08-04,730,57,186
CO-MAG,Colombia,Magdalena,2020-08-04,2308,264,995
CO-MET,Colombia,Meta,2020-08-04,1387,0,1083
CO-NAR,Colombia,Narino,2020-08-04,4077,145,2477
CO-NSA,Colombia,Norte de Santander,2020-08-04,1474,58,587
CO-PUT,Colombia,Putumayo,2020-08-04,0,9,0
CO-QUI,Colombia,Quindio,2020-08-04,0,0,142
CO-RIS,Colombia,Risaralda,2020-08-04,637,0,385
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,2002,183,391
CO-TOL,Colombia,Tolima,2020-08-04,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-08-04,10837,436,4978
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
