ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2391,0,2019
CO-ANT,Colombia,Antioquia,2020-07-16,6772,73,1843
CO-ARA,Colombia,Arauca,2020-07-16,129,0,0
CO-ATL,Colombia,Atlantico,2020-07-16,28733,1873,7969
CO-DC,Colombia,Bogota,2020-07-16,39263,1034,14180
CO-BOL,Colombia,Bolivar,2020-07-16,10938,441,4572
CO-BOY,Colombia,Boyaca,2020-07-16,441,0,0
CO-CAL,Colombia,Caldas,2020-07-16,278,0,0
CO-CAQ,Colombia,Caqueta,2020-07-16,67,0,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-16,2206,140,974
CO-CES,Colombia,Cesar,2020-07-16,1338,37,509
CO-COR,Colombia,Choco,2020-07-16,2004,71,555
CO-CUN,Colombia,Cordoba,2020-07-16,1188,165,227
CO-CHO,Colombia,Cundinamarca,2020-07-16,3316,83,1487
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,388,0,0
CO-LAG,Colombia,La Guajira,2020-07-16,730,49,0
CO-MAG,Colombia,Magdalena,2020-07-16,2307,203,783
CO-MET,Colombia,Meta,2020-07-16,1386,0,0
CO-NAR,Colombia,Narino,2020-07-16,4077,136,1979
CO-NSA,Colombia,Norte de Santander,2020-07-16,1477,54,340
CO-PUT,Colombia,Putumayo,2020-07-16,0,9,0
CO-QUI,Colombia,Quindio,,0,0,0
CO-RIS,Colombia,Risaralda,2020-07-16,637,0,296
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,2002,151,162
CO-TOL,Colombia,Tolima,2020-07-16,1175,0,336
CO-VAC,Colombia,Valle del Cauca,2020-07-16,10838,429,4075
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
