ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2391,104,2084
CO-ANT,Colombia,Antioquia,2020-07-30,6772,77,2574
CO-ARA,Colombia,Arauca,2020-07-30,129,0,13
CO-ATL,Colombia,Atlantico,2020-07-30,28734,1976,11521
CO-DC,Colombia,Bogota,2020-07-30,39251,1068,16496
CO-BOL,Colombia,Bolivar,2020-07-30,10956,464,6239
CO-BOY,Colombia,Boyaca,2020-07-30,441,0,285
CO-CAL,Colombia,Caldas,2020-07-30,278,0,225
CO-CAQ,Colombia,Caqueta,2020-07-30,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-30,2206,148,1107
CO-CES,Colombia,Cesar,2020-07-30,1339,40,724
CO-COR,Colombia,Choco,2020-07-30,2004,81,793
CO-CUN,Colombia,Cordoba,2020-07-30,1188,195,351
CO-CHO,Colombia,Cundinamarca,2020-07-30,3312,82,1837
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,387,0,301
CO-LAG,Colombia,La Guajira,2020-07-30,730,57,185
CO-MAG,Colombia,Magdalena,2020-07-30,2309,261,986
CO-MET,Colombia,Meta,2020-07-30,1387,0,1082
CO-NAR,Colombia,Narino,2020-07-30,4077,144,2474
CO-NSA,Colombia,Norte de Santander,2020-07-30,1475,58,587
CO-PUT,Colombia,Putumayo,2020-07-30,0,9,0
CO-QUI,Colombia,Quindio,2020-07-30,0,0,142
CO-RIS,Colombia,Risaralda,2020-07-30,637,0,385
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,2002,178,383
CO-TOL,Colombia,Tolima,2020-07-30,1172,0,425
CO-VAC,Colombia,Valle del Cauca,2020-07-30,10837,436,4974
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
