ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2391,104,2079
CO-ANT,Colombia,Antioquia,2020-08-28,6773,77,2587
CO-ARA,Colombia,Arauca,2020-08-28,129,0,13
CO-ATL,Colombia,Atlantico,2020-08-28,28734,2021,11474
CO-DC,Colombia,Bogota,2020-08-28,39255,1088,16508
CO-BOL,Colombia,Bolivar,2020-08-28,10956,474,6227
CO-BOY,Colombia,Boyaca,2020-08-28,441,0,290
CO-CAL,Colombia,Caldas,2020-08-28,278,0,229
CO-CAQ,Colombia,Caqueta,2020-08-28,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-28,2206,151,1111
CO-CES,Colombia,Cesar,2020-08-28,1338,40,727
CO-COR,Colombia,Choco,2020-08-28,2002,90,797
CO-CUN,Colombia,Cordoba,2020-08-28,1187,198,362
CO-CHO,Colombia,Cundinamarca,2020-08-28,3310,85,1857
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,387,0,302
CO-LAG,Colombia,La Guajira,2020-08-28,732,59,187
CO-MAG,Colombia,Magdalena,2020-08-28,2308,271,989
CO-MET,Colombia,Meta,2020-08-28,1386,0,1082
CO-NAR,Colombia,Narino,2020-08-28,4077,145,2478
CO-NSA,Colombia,Norte de Santander,2020-08-28,1476,59,590
CO-PUT,Colombia,Putumayo,2020-08-28,0,9,0
CO-QUI,Colombia,Quindio,2020-08-28,0,0,142
CO-RIS,Colombia,Risaralda,2020-08-28,637,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,2002,184,393
CO-TOL,Colombia,Tolima,2020-08-28,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-08-28,10837,437,4994
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
