ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2391,104,2082
CO-ANT,Colombia,Antioquia,2020-08-20,6773,77,2588
CO-ARA,Colombia,Arauca,2020-08-20,129,0,13
CO-ATL,Colombia,Atlantico,2020-08-20,28734,2015,11491
CO-DC,Colombia,Bogota,2020-08-20,39254,1088,16535
CO-BOL,Colombia,Bolivar,2020-08-20,10956,468,6232
CO-BOY,Colombia,Boyaca,2020-08-20,441,0,291
CO-CAL,Colombia,Caldas,2020-08-20,278,0,229
CO-CAQ,Colombia,Caqueta,2020-08-20,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-20,2207,152,1113
CO-CES,Colombia,Cesar,2020-08-20,1339,40,727
CO-COR,Colombia,Choco,2020-08-20,2002,89,798
CO-CUN,Colombia,Cordoba,2020-08-20,1187,197,361
CO-CHO,Colombia,Cundinamarca,2020-08-20,3310,85,1857
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,387,0,302
CO-LAG,Colombia,La Guajira,2020-08-20,730,59,186
CO-MAG,Colombia,Magdalena,2020-08-20,2309,271,989
CO-MET,Colombia,Meta,2020-08-20,1386,0,1082
CO-NAR,Colombia,Narino,2020-08-20,4077,145,2482
CO-NSA,Colombia,Norte de Santander,2020-08-20,1477,59,591
CO-PUT,Colombia,Putumayo,2020-08-20,0,9,0
CO-QUI,Colombia,Quindio,2020-08-20,0,0,142
CO-RIS,Colombia,Risaralda,2020-08-20,637,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,2002,183,393
CO-TOL,Colombia,Tolima,2020-08-20,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-08-20,10836,436,5000
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
