ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2391,104,2082
CO-ANT,Colombia,Antioquia,2020-08-18,6773,77,2588
CO-ARA,Colombia,Arauca,2020-08-18,129,0,13
CO-ATL,Colombia,Atlantico,2020-08-18,28734,2007,11491
CO-DC,Colombia,Bogota,2020-08-18,39254,1083,16514
CO-BOL,Colombia,Bolivar,2020-08-18,10956,468,6229
CO-BOY,Colombia,Boyaca,2020-08-18,441,0,291
CO-CAL,Colombia,Caldas,2020-08-18,278,0,229
CO-CAQ,Colombia,Caqueta,2020-08-18,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-18,2207,152,1113
CO-CES,Colombia,Cesar,2020-08-18,1339,40,727
CO-COR,Colombia,Choco,2020-08-18,2004,89,799
CO-CUN,Colombia,Cordoba,2020-08-18,1187,197,361
CO-CHO,Colombia,Cundinamarca,2020-08-18,3310,82,1853
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,387,0,302
CO-LAG,Colombia,La Guajira,2020-08-18,730,57,186
CO-MAG,Colombia,Magdalena,2020-08-18,2309,265,991
CO-MET,Colombia,Meta,2020-08-18,1386,0,1082
CO-NAR,Colombia,Narino,2020-08-18,4077,145,2482
CO-NSA,Colombia,Norte de Santander,2020-08-18,1475,59,590
CO-PUT,Colombia,Putumayo,2020-08-18,0,9,0
CO-QUI,Colombia,Quindio,2020-08-18,0,0,142
CO-RIS,Colombia,Risaralda,2020-08-18,637,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,2002,183,393
CO-TOL,Colombia,Tolima,2020-08-18,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-08-18,10836,435,5001
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
