ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,2391,0,2108
CO-ANT,Colombia,Antioquia,2020-07-22,6772,76,2540
CO-ARA,Colombia,Arauca,2020-07-22,129,0,13
CO-ATL,Colombia,Atlantico,2020-07-22,28734,1936,11527
CO-DC,Colombia,Bogota,2020-07-22,39247,1060,16551
CO-BOL,Colombia,Bolivar,2020-07-22,10956,453,6135
CO-BOY,Colombia,Boyaca,2020-07-22,441,0,275
CO-CAL,Colombia,Caldas,2020-07-22,278,0,214
CO-CAQ,Colombia,Caqueta,2020-07-22,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-22,2206,140,1176
CO-CES,Colombia,Cesar,2020-07-22,1339,38,711
CO-COR,Colombia,Choco,2020-07-22,2004,73,813
CO-CUN,Colombia,Cordoba,2020-07-22,1188,180,325
CO-CHO,Colombia,Cundinamarca,2020-07-22,3316,82,1819
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,388,0,298
CO-LAG,Colombia,La Guajira,2020-07-22,730,55,178
CO-MAG,Colombia,Magdalena,2020-07-22,2309,236,951
CO-MET,Colombia,Meta,2020-07-22,1387,0,1070
CO-NAR,Colombia,Narino,2020-07-22,4077,138,2463
CO-NSA,Colombia,Norte de Santander,2020-07-22,1474,56,566
CO-PUT,Colombia,Putumayo,2020-07-22,0,9,0
CO-QUI,Colombia,Quindio,2020-07-22,0,0,139
CO-RIS,Colombia,Risaralda,2020-07-22,637,0,382
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,2002,176,351
CO-TOL,Colombia,Tolima,2020-07-22,1172,0,417
CO-VAC,Colombia,Valle del Cauca,2020-07-22,10837,433,4972
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
