ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2391,105,2075
CO-ANT,Colombia,Antioquia,2020-08-31,6773,77,2587
CO-ARA,Colombia,Arauca,2020-08-31,129,0,13
CO-ATL,Colombia,Atlantico,2020-08-31,28734,2022,11470
CO-DC,Colombia,Bogota,2020-08-31,39255,1088,16502
CO-BOL,Colombia,Bolivar,2020-08-31,10956,474,6227
CO-BOY,Colombia,Boyaca,2020-08-31,441,0,290
CO-CAL,Colombia,Caldas,2020-08-31,278,0,229
CO-CAQ,Colombia,Caqueta,2020-08-31,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-31,2206,151,1111
CO-CES,Colombia,Cesar,2020-08-31,1338,40,727
CO-COR,Colombia,Choco,2020-08-31,2002,90,796
CO-CUN,Colombia,Cordoba,2020-08-31,1187,203,363
CO-CHO,Colombia,Cundinamarca,2020-08-31,3310,85,1857
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,387,0,302
CO-LAG,Colombia,La Guajira,2020-08-31,732,59,187
CO-MAG,Colombia,Magdalena,2020-08-31,2308,273,989
CO-MET,Colombia,Meta,2020-08-31,1386,0,1082
CO-NAR,Colombia,Narino,2020-08-31,4077,145,2477
CO-NSA,Colombia,Norte de Santander,2020-08-31,1476,59,590
CO-PUT,Colombia,Putumayo,2020-08-31,0,9,0
CO-QUI,Colombia,Quindio,2020-08-31,0,0,142
CO-RIS,Colombia,Risaralda,2020-08-31,637,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,2002,185,397
CO-TOL,Colombia,Tolima,2020-08-31,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-08-31,10837,437,4997
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
