ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2391,104,2080
CO-ANT,Colombia,Antioquia,2020-08-07,6773,77,2586
CO-ARA,Colombia,Arauca,2020-08-07,129,0,13
CO-ATL,Colombia,Atlantico,2020-08-07,28735,1994,11481
CO-DC,Colombia,Bogota,2020-08-07,39254,1080,16443
CO-BOL,Colombia,Bolivar,2020-08-07,10956,467,6227
CO-BOY,Colombia,Boyaca,2020-08-07,441,0,290
CO-CAL,Colombia,Caldas,2020-08-07,278,0,227
CO-CAQ,Colombia,Caqueta,2020-08-07,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-07,2207,152,1104
CO-CES,Colombia,Cesar,2020-08-07,1339,40,727
CO-COR,Colombia,Choco,2020-08-07,2004,84,797
CO-CUN,Colombia,Cordoba,2020-08-07,1187,195,357
CO-CHO,Colombia,Cundinamarca,2020-08-07,3310,82,1845
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,387,0,302
CO-LAG,Colombia,La Guajira,2020-08-07,730,57,186
CO-MAG,Colombia,Magdalena,2020-08-07,2308,264,995
CO-MET,Colombia,Meta,2020-08-07,1387,0,1083
CO-NAR,Colombia,Narino,2020-08-07,4077,145,2477
CO-NSA,Colombia,Norte de Santander,2020-08-07,1474,58,587
CO-PUT,Colombia,Putumayo,2020-08-07,0,9,0
CO-QUI,Colombia,Quindio,2020-08-07,0,0,142
CO-RIS,Colombia,Risaralda,2020-08-07,637,0,386
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,2002,183,391
CO-TOL,Colombia,Tolima,2020-08-07,1172,0,425
CO-VAC,Colombia,Valle del Cauca,2020-08-07,10836,435,4976
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
