ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2391,0,2091
CO-ANT,Colombia,Antioquia,2020-07-25,6772,77,2526
CO-ARA,Colombia,Arauca,2020-07-25,129,0,13
CO-ATL,Colombia,Atlantico,2020-07-25,28734,1944,11506
CO-DC,Colombia,Bogota,2020-07-25,39247,1068,16532
CO-BOL,Colombia,Bolivar,2020-07-25,10956,454,6120
CO-BOY,Colombia,Boyaca,2020-07-25,441,0,276
CO-CAL,Colombia,Caldas,2020-07-25,278,0,214
CO-CAQ,Colombia,Caqueta,2020-07-25,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-25,2206,141,1140
CO-CES,Colombia,Cesar,2020-07-25,1339,38,719
CO-COR,Colombia,Choco,2020-07-25,2004,73,789
CO-CUN,Colombia,Cordoba,2020-07-25,1188,187,328
CO-CHO,Colombia,Cundinamarca,2020-07-25,3316,82,1817
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,388,0,298
CO-LAG,Colombia,La Guajira,2020-07-25,730,55,180
CO-MAG,Colombia,Magdalena,2020-07-25,2309,243,957
CO-MET,Colombia,Meta,2020-07-25,1387,0,1069
CO-NAR,Colombia,Narino,2020-07-25,4077,138,2467
CO-NSA,Colombia,Norte de Santander,2020-07-25,1474,58,572
CO-PUT,Colombia,Putumayo,2020-07-25,0,9,0
CO-QUI,Colombia,Quindio,2020-07-25,0,0,138
CO-RIS,Colombia,Risaralda,2020-07-25,637,0,380
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,2002,177,352
CO-TOL,Colombia,Tolima,2020-07-25,1172,0,416
CO-VAC,Colombia,Valle del Cauca,2020-07-25,10837,433,4940
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
