ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,2391,104,2082
CO-ANT,Colombia,Antioquia,2020-08-11,6773,77,2589
CO-ARA,Colombia,Arauca,2020-08-11,129,0,13
CO-ATL,Colombia,Atlantico,2020-08-11,28735,2003,11491
CO-DC,Colombia,Bogota,2020-08-11,39254,1080,16495
CO-BOL,Colombia,Bolivar,2020-08-11,10956,467,6228
CO-BOY,Colombia,Boyaca,2020-08-11,441,0,291
CO-CAL,Colombia,Caldas,2020-08-11,278,0,229
CO-CAQ,Colombia,Caqueta,2020-08-11,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-11,2207,152,1113
CO-CES,Colombia,Cesar,2020-08-11,1339,40,727
CO-COR,Colombia,Choco,2020-08-11,2004,89,800
CO-CUN,Colombia,Cordoba,2020-08-11,1187,197,361
CO-CHO,Colombia,Cundinamarca,2020-08-11,3310,82,1849
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,387,0,302
CO-LAG,Colombia,La Guajira,2020-08-11,730,57,186
CO-MAG,Colombia,Magdalena,2020-08-11,2308,264,989
CO-MET,Colombia,Meta,2020-08-11,1386,0,1082
CO-NAR,Colombia,Narino,2020-08-11,4077,145,2482
CO-NSA,Colombia,Norte de Santander,2020-08-11,1475,59,592
CO-PUT,Colombia,Putumayo,2020-08-11,0,9,0
CO-QUI,Colombia,Quindio,2020-08-11,0,0,142
CO-RIS,Colombia,Risaralda,2020-08-11,637,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,2002,183,393
CO-TOL,Colombia,Tolima,2020-08-11,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-08-11,10836,435,5002
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
