ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2391,105,2075
CO-ANT,Colombia,Antioquia,2020-09-19,6772,79,2594
CO-ARA,Colombia,Arauca,2020-09-19,129,0,13
CO-ATL,Colombia,Atlantico,2020-09-19,28740,2046,11470
CO-DC,Colombia,Bogota,2020-09-19,39255,1090,16519
CO-BOL,Colombia,Bolivar,2020-09-19,10954,476,6227
CO-BOY,Colombia,Boyaca,2020-09-19,441,0,293
CO-CAL,Colombia,Caldas,2020-09-19,278,0,229
CO-CAQ,Colombia,Caqueta,2020-09-19,67,3,23
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-09-19,2206,156,1110
CO-CES,Colombia,Cesar,2020-09-19,1337,40,727
CO-COR,Colombia,Choco,2020-09-19,2002,96,795
CO-CUN,Colombia,Cordoba,2020-09-19,1187,210,363
CO-CHO,Colombia,Cundinamarca,2020-09-19,3310,86,1856
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,387,0,302
CO-LAG,Colombia,La Guajira,2020-09-19,731,59,186
CO-MAG,Colombia,Magdalena,2020-09-19,2308,281,989
CO-MET,Colombia,Meta,2020-09-19,1386,0,1081
CO-NAR,Colombia,Narino,2020-09-19,4077,148,2478
CO-NSA,Colombia,Norte de Santander,2020-09-19,1476,59,590
CO-PUT,Colombia,Putumayo,2020-09-19,0,9,0
CO-QUI,Colombia,Quindio,2020-09-19,0,0,142
CO-RIS,Colombia,Risaralda,2020-09-19,637,0,389
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,2003,186,398
CO-TOL,Colombia,Tolima,2020-09-19,1172,0,426
CO-VAC,Colombia,Valle del Cauca,2020-09-19,10835,438,5002
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
