ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2242,0,1812
CO-ANT,Colombia,Antioquia,2020-08-14,3655,29,1573
CO-ARA,Colombia,Arauca,2020-08-14,0,0,3
CO-ATL,Colombia,Atlantico,2020-08-14,20248,1430,6334
CO-DC,Colombia,Bogota,2020-08-14,25534,688,11627
CO-BOL,Colombia,Bolivar,2020-08-14,8156,381,3969
CO-BOY,Colombia,Boyaca,2020-08-14,340,0,220
CO-CAL,Colombia,Caldas,2020-08-14,243,0,180
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-14,0,0,47
CO-CAU,Colombia,Cauca,2020-08-14,1680,117,696
CO-CES,Colombia,Cesar,2020-08-14,809,30,383
CO-COR,Colombia,Choco,2020-08-14,1323,66,430
CO-CUN,Colombia,Cordoba,2020-08-14,543,51,231
CO-CHO,Colombia,Cundinamarca,2020-08-14,2366,56,1268
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,321,0,262
CO-LAG,Colombia,La Guajira,2020-08-14,270,25,109
CO-MAG,Colombia,Magdalena,2020-08-14,1540,156,717
CO-MET,Colombia,Meta,2020-08-14,1182,0,974
CO-NAR,Colombia,Narino,2020-08-14,2978,123,1751
CO-NSA,Colombia,Norte de Santander,2020-08-14,861,0,357
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-14,159,0,124
CO-RIS,Colombia,Risaralda,2020-08-14,494,0,276
CO-SAP,Colombia,San Andres y Providencia,2020-08-14,0,0,21
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,895,82,145
CO-TOL,Colombia,Tolima,2020-08-14,736,24,326
CO-VAC,Colombia,Valle del Cauca,2020-08-14,7579,317,3359
CO-VAU,Colombia,Vaupes,2020-08-14,0,0,16
CO-VID,Colombia,Vichada,,0,0,0
