ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2242,0,1841
CO-ANT,Colombia,Antioquia,2020-07-16,3654,29,1446
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-16,20247,1386,5793
CO-DC,Colombia,Bogota,2020-07-16,25550,679,11533
CO-BOL,Colombia,Bolivar,2020-07-16,8138,370,3680
CO-BOY,Colombia,Boyaca,2020-07-16,340,0,0
CO-CAL,Colombia,Caldas,2020-07-16,243,0,168
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-16,1680,108,697
CO-CES,Colombia,Cesar,2020-07-16,809,0,342
CO-COR,Colombia,Choco,2020-07-16,1323,0,397
CO-CUN,Colombia,Cordoba,2020-07-16,544,48,182
CO-CHO,Colombia,Cundinamarca,2020-07-16,2368,58,1212
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,321,0,250
CO-LAG,Colombia,La Guajira,2020-07-16,270,24,0
CO-MAG,Colombia,Magdalena,2020-07-16,1540,147,670
CO-MET,Colombia,Meta,2020-07-16,1181,0,954
CO-NAR,Colombia,Narino,2020-07-16,2978,117,1648
CO-NSA,Colombia,Norte de Santander,2020-07-16,862,0,289
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-16,159,0,0
CO-RIS,Colombia,Risaralda,2020-07-16,494,0,270
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,895,79,103
CO-TOL,Colombia,Tolima,2020-07-16,737,23,305
CO-VAC,Colombia,Valle del Cauca,2020-07-16,7579,316,3213
CO-VAU,Colombia,Vaupes,2020-07-16,0,0,14
CO-VID,Colombia,Vichada,,0,0,0
