ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2242,0,1805
CO-ANT,Colombia,Antioquia,2020-08-31,3655,29,1573
CO-ARA,Colombia,Arauca,2020-08-31,0,0,3
CO-ATL,Colombia,Atlantico,2020-08-31,20247,1438,6325
CO-DC,Colombia,Bogota,2020-08-31,25534,688,11625
CO-BOL,Colombia,Bolivar,2020-08-31,8156,385,3968
CO-BOY,Colombia,Boyaca,2020-08-31,340,0,220
CO-CAL,Colombia,Caldas,2020-08-31,243,0,180
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-31,0,0,47
CO-CAU,Colombia,Cauca,2020-08-31,1680,117,695
CO-CES,Colombia,Cesar,2020-08-31,809,30,383
CO-COR,Colombia,Choco,2020-08-31,1321,67,429
CO-CUN,Colombia,Cordoba,2020-08-31,543,51,232
CO-CHO,Colombia,Cundinamarca,2020-08-31,2366,56,1268
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,321,0,262
CO-LAG,Colombia,La Guajira,2020-08-31,271,25,110
CO-MAG,Colombia,Magdalena,2020-08-31,1540,156,716
CO-MET,Colombia,Meta,2020-08-31,1182,0,974
CO-NAR,Colombia,Narino,2020-08-31,2978,123,1748
CO-NSA,Colombia,Norte de Santander,2020-08-31,863,0,357
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-31,159,0,124
CO-RIS,Colombia,Risaralda,2020-08-31,494,0,276
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,0,0,21
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,895,82,145
CO-TOL,Colombia,Tolima,2020-08-31,736,24,326
CO-VAC,Colombia,Valle del Cauca,2020-08-31,7579,317,3356
CO-VAU,Colombia,Vaupes,2020-08-31,0,0,16
CO-VID,Colombia,Vichada,,0,0,0
