ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,2241,0,1867
CO-ANT,Colombia,Antioquia,2020-06-30,3652,25,1473
CO-ARA,Colombia,Arauca,2020-06-30,0,0,3
CO-ATL,Colombia,Atlantico,2020-06-30,20246,1103,6098
CO-DC,Colombia,Bogota,2020-06-30,25543,644,11322
CO-BOL,Colombia,Bolivar,2020-06-30,8137,341,3853
CO-BOY,Colombia,Boyaca,2020-06-30,340,0,211
CO-CAL,Colombia,Caldas,2020-06-30,243,0,166
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-06-30,0,0,43
CO-CAU,Colombia,Cauca,2020-06-30,1677,99,730
CO-CES,Colombia,Cesar,2020-06-30,811,0,337
CO-COR,Colombia,Choco,2020-06-30,1321,0,375
CO-CUN,Colombia,Cordoba,2020-06-30,544,0,187
CO-CHO,Colombia,Cundinamarca,2020-06-30,2376,57,1217
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,321,0,244
CO-LAG,Colombia,La Guajira,2020-06-30,268,18,73
CO-MAG,Colombia,Magdalena,2020-06-30,1541,115,682
CO-MET,Colombia,Meta,2020-06-30,1181,0,962
CO-NAR,Colombia,Narino,2020-06-30,2977,0,1627
CO-NSA,Colombia,Norte de Santander,2020-06-30,861,0,327
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-30,159,0,0
CO-RIS,Colombia,Risaralda,2020-06-30,494,0,270
CO-SAP,Colombia,San Andres y Providencia,2020-06-30,24,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,896,59,99
CO-TOL,Colombia,Tolima,2020-06-30,741,0,312
CO-VAC,Colombia,Valle del Cauca,2020-06-30,7583,310,3286
CO-VAU,Colombia,Vaupes,2020-06-30,0,0,12
CO-VID,Colombia,Vichada,,0,0,0
