ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2242,0,1809
CO-ANT,Colombia,Antioquia,2020-08-24,3655,29,1573
CO-ARA,Colombia,Arauca,2020-08-24,0,0,3
CO-ATL,Colombia,Atlantico,2020-08-24,20248,1437,6333
CO-DC,Colombia,Bogota,2020-08-24,25534,688,11636
CO-BOL,Colombia,Bolivar,2020-08-24,8156,385,3969
CO-BOY,Colombia,Boyaca,2020-08-24,340,0,220
CO-CAL,Colombia,Caldas,2020-08-24,243,0,180
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-24,0,0,47
CO-CAU,Colombia,Cauca,2020-08-24,1680,117,695
CO-CES,Colombia,Cesar,2020-08-24,809,30,383
CO-COR,Colombia,Choco,2020-08-24,1321,67,430
CO-CUN,Colombia,Cordoba,2020-08-24,543,51,232
CO-CHO,Colombia,Cundinamarca,2020-08-24,2366,56,1269
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,321,0,262
CO-LAG,Colombia,La Guajira,2020-08-24,270,25,109
CO-MAG,Colombia,Magdalena,2020-08-24,1540,156,716
CO-MET,Colombia,Meta,2020-08-24,1182,0,974
CO-NAR,Colombia,Narino,2020-08-24,2978,123,1750
CO-NSA,Colombia,Norte de Santander,2020-08-24,863,0,357
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-08-24,159,0,124
CO-RIS,Colombia,Risaralda,2020-08-24,494,0,276
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,0,0,21
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,895,82,145
CO-TOL,Colombia,Tolima,2020-08-24,736,24,326
CO-VAC,Colombia,Valle del Cauca,2020-08-24,7579,317,3360
CO-VAU,Colombia,Vaupes,2020-08-24,0,0,16
CO-VID,Colombia,Vichada,,0,0,0
