ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-28,2241,0,1863
CO-ANT,Colombia,Antioquia,2020-06-28,3653,25,1439
CO-ARA,Colombia,Arauca,2020-06-28,0,0,3
CO-ATL,Colombia,Atlantico,2020-06-28,20245,1001,5967
CO-DC,Colombia,Bogota,2020-06-28,25542,623,11143
CO-BOL,Colombia,Bolivar,2020-06-28,8137,322,3812
CO-BOY,Colombia,Boyaca,2020-06-28,340,0,206
CO-CAL,Colombia,Caldas,2020-06-28,243,0,157
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-28,1677,98,727
CO-CES,Colombia,Cesar,2020-06-28,811,0,327
CO-COR,Colombia,Choco,2020-06-28,1321,0,369
CO-CUN,Colombia,Cordoba,2020-06-28,544,0,177
CO-CHO,Colombia,Cundinamarca,2020-06-28,2378,57,1202
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-28,321,0,243
CO-LAG,Colombia,La Guajira,2020-06-28,268,15,67
CO-MAG,Colombia,Magdalena,2020-06-28,1539,107,663
CO-MET,Colombia,Meta,2020-06-28,1181,0,0
CO-NAR,Colombia,Narino,2020-06-28,2977,0,1612
CO-NSA,Colombia,Norte de Santander,2020-06-28,862,0,308
CO-PUT,Colombia,Putumayo,2020-06-28,20,0,0
CO-QUI,Colombia,Quindio,2020-06-28,160,0,0
CO-RIS,Colombia,Risaralda,2020-06-28,494,0,270
CO-SAP,Colombia,San Andres y Providencia,2020-06-28,24,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-28,895,44,88
CO-TOL,Colombia,Tolima,2020-06-28,741,0,299
CO-VAC,Colombia,Valle del Cauca,2020-06-28,7582,306,3240
CO-VAU,Colombia,Vaupes,2020-06-28,0,0,12
CO-VID,Colombia,Vichada,,0,0,0
