ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2242,0,1838
CO-ANT,Colombia,Antioquia,2020-07-17,3654,29,1442
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-17,20247,1390,5766
CO-DC,Colombia,Bogota,2020-07-17,25550,679,11500
CO-BOL,Colombia,Bolivar,2020-07-17,8138,370,3674
CO-BOY,Colombia,Boyaca,2020-07-17,340,0,0
CO-CAL,Colombia,Caldas,2020-07-17,243,0,168
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-17,1680,108,697
CO-CES,Colombia,Cesar,2020-07-17,809,0,345
CO-COR,Colombia,Choco,2020-07-17,1323,0,395
CO-CUN,Colombia,Cordoba,2020-07-17,544,48,182
CO-CHO,Colombia,Cundinamarca,2020-07-17,2368,58,1212
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,321,0,249
CO-LAG,Colombia,La Guajira,2020-07-17,270,24,0
CO-MAG,Colombia,Magdalena,2020-07-17,1540,148,669
CO-MET,Colombia,Meta,2020-07-17,1181,0,954
CO-NAR,Colombia,Narino,2020-07-17,2978,117,1641
CO-NSA,Colombia,Norte de Santander,2020-07-17,862,0,290
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-17,159,0,0
CO-RIS,Colombia,Risaralda,2020-07-17,494,0,269
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,895,79,103
CO-TOL,Colombia,Tolima,2020-07-17,737,23,300
CO-VAC,Colombia,Valle del Cauca,2020-07-17,7579,316,3205
CO-VAU,Colombia,Vaupes,2020-07-17,0,0,14
CO-VID,Colombia,Vichada,,0,0,0
