ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2242,0,1805
CO-ANT,Colombia,Antioquia,2020-10-01,3653,31,1574
CO-ARA,Colombia,Arauca,2020-10-01,0,0,3
CO-ATL,Colombia,Atlantico,2020-10-01,20255,1472,6323
CO-DC,Colombia,Bogota,2020-10-01,25534,685,11636
CO-BOL,Colombia,Bolivar,2020-10-01,8155,391,3964
CO-BOY,Colombia,Boyaca,2020-10-01,340,0,222
CO-CAL,Colombia,Caldas,2020-10-01,243,0,180
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,0,0,47
CO-CAU,Colombia,Cauca,2020-10-01,1680,123,695
CO-CES,Colombia,Cesar,2020-10-01,809,31,382
CO-COR,Colombia,Choco,2020-10-01,1321,72,428
CO-CUN,Colombia,Cordoba,2020-10-01,543,53,232
CO-CHO,Colombia,Cundinamarca,2020-10-01,2365,61,1265
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,321,0,262
CO-LAG,Colombia,La Guajira,2020-10-01,270,25,110
CO-MAG,Colombia,Magdalena,2020-10-01,1540,159,717
CO-MET,Colombia,Meta,2020-10-01,1182,0,974
CO-NAR,Colombia,Narino,2020-10-01,2978,124,1748
CO-NSA,Colombia,Norte de Santander,2020-10-01,863,0,357
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,159,0,124
CO-RIS,Colombia,Risaralda,2020-10-01,494,0,277
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,0,20
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,896,82,145
CO-TOL,Colombia,Tolima,2020-10-01,736,24,326
CO-VAC,Colombia,Valle del Cauca,2020-10-01,7575,317,3359
CO-VAU,Colombia,Vaupes,2020-10-01,0,0,16
CO-VID,Colombia,Vichada,,0,0,0
