ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-07,2242,0,1868
CO-ANT,Colombia,Antioquia,2020-07-07,3653,29,1530
CO-ARA,Colombia,Arauca,2020-07-07,0,0,3
CO-ATL,Colombia,Atlantico,2020-07-07,20247,1323,6334
CO-DC,Colombia,Bogota,2020-07-07,25544,677,11769
CO-BOL,Colombia,Bolivar,2020-07-07,8138,364,3928
CO-BOY,Colombia,Boyaca,2020-07-07,340,0,217
CO-CAL,Colombia,Caldas,2020-07-07,243,0,176
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-07,0,0,45
CO-CAU,Colombia,Cauca,2020-07-07,1677,102,742
CO-CES,Colombia,Cesar,2020-07-07,808,0,357
CO-COR,Colombia,Choco,2020-07-07,1322,0,425
CO-CUN,Colombia,Cordoba,2020-07-07,544,45,210
CO-CHO,Colombia,Cundinamarca,2020-07-07,2374,58,1246
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-07,321,0,261
CO-LAG,Colombia,La Guajira,2020-07-07,270,20,106
CO-MAG,Colombia,Magdalena,2020-07-07,1541,137,690
CO-MET,Colombia,Meta,2020-07-07,1181,0,960
CO-NAR,Colombia,Narino,2020-07-07,2978,116,1727
CO-NSA,Colombia,Norte de Santander,2020-07-07,863,0,343
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-07,159,0,120
CO-RIS,Colombia,Risaralda,2020-07-07,494,0,276
CO-SAP,Colombia,San Andres y Providencia,2020-07-07,0,0,21
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-07,895,75,128
CO-TOL,Colombia,Tolima,2020-07-07,737,23,328
CO-VAC,Colombia,Valle del Cauca,2020-07-07,7583,317,3339
CO-VAU,Colombia,Vaupes,2020-07-07,0,0,14
CO-VID,Colombia,Vichada,,0,0,0
