ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,2242,0,1873
CO-ANT,Colombia,Antioquia,2020-07-02,3653,25,1535
CO-ARA,Colombia,Arauca,2020-07-02,0,0,3
CO-ATL,Colombia,Atlantico,2020-07-02,20248,1136,6220
CO-DC,Colombia,Bogota,2020-07-02,25542,650,11493
CO-BOL,Colombia,Bolivar,2020-07-02,8137,346,3884
CO-BOY,Colombia,Boyaca,2020-07-02,340,0,214
CO-CAL,Colombia,Caldas,2020-07-02,243,0,174
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-02,0,0,45
CO-CAU,Colombia,Cauca,2020-07-02,1677,99,752
CO-CES,Colombia,Cesar,2020-07-02,809,0,344
CO-COR,Colombia,Choco,2020-07-02,1321,0,414
CO-CUN,Colombia,Cordoba,2020-07-02,544,41,206
CO-CHO,Colombia,Cundinamarca,2020-07-02,2376,57,1235
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,321,0,249
CO-LAG,Colombia,La Guajira,2020-07-02,269,18,97
CO-MAG,Colombia,Magdalena,2020-07-02,1541,116,688
CO-MET,Colombia,Meta,2020-07-02,1181,0,965
CO-NAR,Colombia,Narino,2020-07-02,2977,0,1646
CO-NSA,Colombia,Norte de Santander,2020-07-02,861,0,332
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-02,159,0,0
CO-RIS,Colombia,Risaralda,2020-07-02,494,0,272
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,896,60,110
CO-TOL,Colombia,Tolima,2020-07-02,740,0,318
CO-VAC,Colombia,Valle del Cauca,2020-07-02,7583,312,3326
CO-VAU,Colombia,Vaupes,2020-07-02,0,0,12
CO-VID,Colombia,Vichada,,0,0,0
